bin,timestamp_index,bin_death_index,pageid,timestamp,views,share
127,886,49,70315,20171203,32319,0.00001844
128,893,50,70315,20171210,72164,0.00004209
129,900,51,70315,20171217,111680,0.00006875
130,907,52,70315,20171224,126472,0.00007528
131,914,53,70315,20171231,56259,0.00003072
132,921,54,70315,20180107,36995,0.00001963
133,928,55,70315,20180114,32720,0.00001699
134,935,56,70315,20180121,29977,0.00001599
135,942,57,70315,20180128,25497,0.00001377
136,949,58,70315,20180204,22541,0.00001219
137,956,59,70315,20180211,20804,0.00001146
138,963,60,70315,20180218,20578,0.00001116
139,970,61,70315,20180225,21038,0.00001136
140,977,62,70315,20180304,33915,0.00001839
141,984,63,70315,20180311,28064,0.00001524
142,991,64,70315,20180318,26883,0.00001492
143,998,65,70315,20180325,37830,0.00002136
144,1005,66,70315,20180401,40570,0.00002254
145,1012,67,70315,20180408,33320,0.00001837
146,1019,68,70315,20180415,28132,0.00001570
147,1026,69,70315,20180422,23052,0.00001299
148,1033,70,70315,20180429,24696,0.00001430
149,1040,71,70315,20180506,25162,0.00001448
150,1047,72,70315,20180513,23972,0.00001348
151,1054,73,70315,20180520,24402,0.00001381
152,1061,74,70315,20180527,27419,0.00001587
153,1068,75,70315,20180603,27341,0.00001581
154,1075,76,70315,20180610,20830,0.00001228
155,1082,77,70315,20180617,30837,0.00001817
156,1089,78,70315,20180624,39465,0.00002359
1,6,-78,1085325,20150707,11882,0.00000681
2,13,-77,1085325,20150714,13963,0.00000809
3,20,-76,1085325,20150721,14140,0.00000814
4,27,-75,1085325,20150728,11386,0.00000669
5,34,-74,1085325,20150804,11011,0.00000641
6,41,-73,1085325,20150811,11327,0.00000654
7,48,-72,1085325,20150818,10883,0.00000623
8,55,-71,1085325,20150825,9999,0.00000574
9,62,-70,1085325,20150901,10753,0.00000598
10,69,-69,1085325,20150908,10409,0.00000559
11,76,-68,1085325,20150915,10776,0.00000614
12,83,-67,1085325,20150922,12556,0.00000725
13,90,-66,1085325,20150929,11009,0.00000645
14,97,-65,1085325,20151006,10536,0.00000600
15,104,-64,1085325,20151013,11489,0.00000651
16,111,-63,1085325,20151020,9907,0.00000556
17,118,-62,1085325,20151027,9716,0.00000553
18,125,-61,1085325,20151103,8743,0.00000493
19,132,-60,1085325,20151110,9365,0.00000535
20,139,-59,1085325,20151117,8913,0.00000507
21,146,-58,1085325,20151124,9064,0.00000523
22,153,-57,1085325,20151201,8233,0.00000468
23,160,-56,1085325,20151208,8012,0.00000451
24,167,-55,1085325,20151215,11413,0.00000692
25,174,-54,1085325,20151222,9468,0.00000602
26,181,-53,1085325,20151229,11181,0.00000640
27,188,-52,1085325,20160105,13297,0.00000719
28,195,-51,1085325,20160112,13218,0.00000718
29,202,-50,1085325,20160119,12068,0.00000647
30,209,-49,1085325,20160126,11502,0.00000621
31,216,-48,1085325,20160202,15215,0.00000828
32,223,-47,1085325,20160209,21168,0.00001176
33,230,-46,1085325,20160216,11133,0.00000603
34,237,-45,1085325,20160223,9083,0.00000498
35,244,-44,1085325,20160301,14072,0.00000774
36,251,-43,1085325,20160308,12943,0.00000742
37,258,-42,1085325,20160315,7764,0.00000458
38,265,-41,1085325,20160322,13831,0.00000826
39,272,-40,1085325,20160329,10611,0.00000621
40,279,-39,1085325,20160405,10913,0.00000624
41,286,-38,1085325,20160412,9592,0.00000558
42,293,-37,1085325,20160419,12095,0.00000688
43,300,-36,1085325,20160426,8885,0.00000517
44,307,-35,1085325,20160503,8130,0.00000476
45,314,-34,1085325,20160510,8575,0.00000500
46,321,-33,1085325,20160517,8430,0.00000486
47,328,-32,1085325,20160524,9119,0.00000545
48,335,-31,1085325,20160531,11536,0.00000676
49,342,-30,1085325,20160607,14524,0.00000859
50,349,-29,1085325,20160614,9538,0.00000565
51,356,-28,1085325,20160621,12465,0.00000743
52,363,-27,1085325,20160628,11487,0.00000681
53,370,-26,1085325,20160705,9939,0.00000587
54,377,-25,1085325,20160712,9767,0.00000593
55,384,-24,1085325,20160719,9495,0.00000508
56,391,-23,1085325,20160726,11239,0.00000571
57,398,-22,1085325,20160802,10605,0.00000556
58,405,-21,1085325,20160809,9140,0.00000465
59,412,-20,1085325,20160816,10204,0.00000579
60,419,-19,1085325,20160823,10320,0.00000586
61,426,-18,1085325,20160830,10671,0.00000610
62,433,-17,1085325,20160906,10000,0.00000569
63,440,-16,1085325,20160913,13330,0.00000751
64,447,-15,1085325,20160920,10871,0.00000613
65,454,-14,1085325,20160927,11787,0.00000676
66,461,-13,1085325,20161004,52815,0.00002973
67,468,-12,1085325,20161011,18153,0.00001007
68,475,-11,1085325,20161018,37184,0.00002073
69,482,-10,1085325,20161025,12056,0.00000689
70,489,-9,1085325,20161101,11345,0.00000615
71,496,-8,1085325,20161108,8634,0.00000452
72,503,-7,1085325,20161115,9293,0.00000499
73,510,-6,1085325,20161122,13063,0.00000720
74,517,-5,1085325,20161129,18037,0.00000970
75,524,-4,1085325,20161206,12233,0.00000662
76,531,-3,1085325,20161213,10681,0.00000603
77,538,-2,1085325,20161220,11882,0.00000688
78,545,-1,1085325,20161227,18047,0.00000962
79,552,0,1085325,20170103,1263349,0.00063944
80,559,1,1085325,20170110,162730,0.00008262
81,566,2,1085325,20170117,42405,0.00002135
82,573,3,1085325,20170124,36651,0.00001842
83,580,4,1085325,20170131,22007,0.00001131
84,587,5,1085325,20170207,23112,0.00001187
85,594,6,1085325,20170214,21247,0.00001116
86,601,7,1085325,20170221,39651,0.00002041
87,608,8,1085325,20170228,27705,0.00001460
88,615,9,1085325,20170307,15124,0.00000803
89,622,10,1085325,20170314,13649,0.00000726
90,629,11,1085325,20170321,16055,0.00000880
91,636,12,1085325,20170328,16175,0.00000910
92,643,13,1085325,20170404,14663,0.00000832
93,650,14,1085325,20170411,19684,0.00001120
94,657,15,1085325,20170418,18432,0.00001016
95,664,16,1085325,20170425,17853,0.00001004
96,671,17,1085325,20170502,17473,0.00000976
97,678,18,1085325,20170509,13621,0.00000774
98,685,19,1085325,20170516,15512,0.00000865
99,692,20,1085325,20170523,17918,0.00001047
100,699,21,1085325,20170530,13532,0.00000774
101,706,22,1085325,20170606,13707,0.00000800
102,713,23,1085325,20170613,15102,0.00000914
103,720,24,1085325,20170620,35139,0.00002151
104,727,25,1085325,20170627,26720,0.00001668
105,734,26,1085325,20170704,17155,0.00001042
106,741,27,1085325,20170711,15220,0.00000918
107,748,28,1085325,20170718,13050,0.00000782
108,755,29,1085325,20170725,12796,0.00000782
109,762,30,1085325,20170801,12585,0.00000780
110,769,31,1085325,20170808,12062,0.00000741
111,776,32,1085325,20170815,12596,0.00000770
112,783,33,1085325,20170822,10423,0.00000643
113,790,34,1085325,20170829,11172,0.00000689
114,797,35,1085325,20170905,11260,0.00000680
115,804,36,1085325,20170912,11178,0.00000673
116,811,37,1085325,20170919,11110,0.00000662
117,818,38,1085325,20170926,13148,0.00000798
118,825,39,1085325,20171003,13060,0.00000769
119,832,40,1085325,20171010,11365,0.00000662
120,839,41,1085325,20171017,14432,0.00000845
121,846,42,1085325,20171024,10214,0.00000591
122,853,43,1085325,20171031,9890,0.00000570
123,860,44,1085325,20171107,10045,0.00000574
124,867,45,1085325,20171114,9551,0.00000544
125,874,46,1085325,20171121,9880,0.00000572
126,881,47,1085325,20171128,9536,0.00000551
127,888,48,1085325,20171205,11909,0.00000676
128,895,49,1085325,20171212,9897,0.00000586
129,902,50,1085325,20171219,10533,0.00000667
130,909,51,1085325,20171226,23616,0.00001367
131,916,52,1085325,20180102,16275,0.00000856
132,923,53,1085325,20180109,11659,0.00000614
133,930,54,1085325,20180116,10307,0.00000541
134,937,55,1085325,20180123,11189,0.00000596
135,944,56,1085325,20180130,13780,0.00000747
136,951,57,1085325,20180206,10205,0.00000554
137,958,58,1085325,20180213,9805,0.00000540
138,965,59,1085325,20180220,12890,0.00000693
139,972,60,1085325,20180227,16806,0.00000908
140,979,61,1085325,20180306,10322,0.00000564
141,986,62,1085325,20180313,9561,0.00000521
142,993,63,1085325,20180320,9748,0.00000545
143,1000,64,1085325,20180327,9532,0.00000538
144,1007,65,1085325,20180403,8743,0.00000481
145,1014,66,1085325,20180410,10236,0.00000563
146,1021,67,1085325,20180417,7418,0.00000420
147,1028,68,1085325,20180424,7948,0.00000450
148,1035,69,1085325,20180501,7624,0.00000442
149,1042,70,1085325,20180508,7316,0.00000419
150,1049,71,1085325,20180515,7535,0.00000417
151,1056,72,1085325,20180522,7820,0.00000451
152,1063,73,1085325,20180529,8288,0.00000482
153,1070,74,1085325,20180605,8042,0.00000463
154,1077,75,1085325,20180612,8171,0.00000484
155,1084,76,1085325,20180619,9473,0.00000560
156,1091,77,1085325,20180626,8152,0.00000487
1,5,-80,970710,20150706,9795,0.00000559
2,12,-79,970710,20150713,8958,0.00000518
3,19,-78,970710,20150720,8776,0.00000505
4,26,-77,970710,20150727,8710,0.00000503
5,33,-76,970710,20150803,9875,0.00000581
6,40,-75,970710,20150810,10005,0.00000582
7,47,-74,970710,20150817,8960,0.00000513
8,54,-73,970710,20150824,9200,0.00000529
9,61,-72,970710,20150831,8218,0.00000461
10,68,-71,970710,20150907,10288,0.00000550
11,75,-70,970710,20150914,8256,0.00000469
12,82,-69,970710,20150921,9540,0.00000550
13,89,-68,970710,20150928,8259,0.00000483
14,96,-67,970710,20151005,8478,0.00000484
15,103,-66,970710,20151012,8740,0.00000496
16,110,-65,970710,20151019,8457,0.00000474
17,117,-64,970710,20151026,7329,0.00000417
18,124,-63,970710,20151102,9245,0.00000522
19,131,-62,970710,20151109,9116,0.00000520
20,138,-61,970710,20151116,9619,0.00000546
21,145,-60,970710,20151123,10305,0.00000597
22,152,-59,970710,20151130,9770,0.00000556
23,159,-58,970710,20151207,13303,0.00000748
24,166,-57,970710,20151214,15851,0.00000947
25,173,-56,970710,20151221,21267,0.00001356
26,180,-55,970710,20151228,13149,0.00000762
27,187,-54,970710,20160104,9811,0.00000538
28,194,-53,970710,20160111,9299,0.00000500
29,201,-52,970710,20160118,11623,0.00000625
30,208,-51,970710,20160125,10262,0.00000554
31,215,-50,970710,20160201,11419,0.00000621
32,222,-49,970710,20160208,10201,0.00000565
33,229,-48,970710,20160215,9075,0.00000494
34,236,-47,970710,20160222,10584,0.00000585
35,243,-46,970710,20160229,9654,0.00000524
36,250,-45,970710,20160307,8227,0.00000469
37,257,-44,970710,20160314,9323,0.00000547
38,264,-43,970710,20160321,9306,0.00000559
39,271,-42,970710,20160328,9941,0.00000581
40,278,-41,970710,20160404,8260,0.00000473
41,285,-40,970710,20160411,9153,0.00000531
42,292,-39,970710,20160418,12933,0.00000738
43,299,-38,970710,20160425,11202,0.00000651
44,306,-37,970710,20160502,9288,0.00000544
45,313,-36,970710,20160509,8978,0.00000523
46,320,-35,970710,20160516,8170,0.00000471
47,327,-34,970710,20160523,8474,0.00000504
48,334,-33,970710,20160530,9118,0.00000535
49,341,-32,970710,20160606,8165,0.00000484
50,348,-31,970710,20160613,8927,0.00000528
51,355,-30,970710,20160620,8178,0.00000486
52,362,-29,970710,20160627,7214,0.00000427
53,369,-28,970710,20160704,7604,0.00000451
54,376,-27,970710,20160711,7319,0.00000442
55,383,-26,970710,20160718,7532,0.00000413
56,390,-25,970710,20160725,8081,0.00000411
57,397,-24,970710,20160801,7234,0.00000379
58,404,-23,970710,20160808,7679,0.00000391
59,411,-22,970710,20160815,6855,0.00000384
60,418,-21,970710,20160822,8352,0.00000475
61,425,-20,970710,20160829,8283,0.00000470
62,432,-19,970710,20160905,8024,0.00000457
63,439,-18,970710,20160912,8423,0.00000478
64,446,-17,970710,20160919,10239,0.00000576
65,453,-16,970710,20160926,21447,0.00001229
66,460,-15,970710,20161003,13899,0.00000780
67,467,-14,970710,20161010,9550,0.00000534
68,474,-13,970710,20161017,31307,0.00001742
69,481,-12,970710,20161024,17411,0.00000991
70,488,-11,970710,20161031,16498,0.00000901
71,495,-10,970710,20161107,74840,0.00003942
72,502,-9,970710,20161114,32136,0.00001714
73,509,-8,970710,20161121,65970,0.00003632
74,516,-7,970710,20161128,62544,0.00003368
75,523,-6,970710,20161205,23687,0.00001277
76,530,-5,970710,20161212,19828,0.00001120
77,537,-4,970710,20161219,29188,0.00001676
78,544,-3,970710,20161226,19405,0.00001051
79,551,-2,970710,20170102,16143,0.00000820
80,558,-1,970710,20170109,21600,0.00001098
81,565,0,970710,20170116,886610,0.00044625
82,572,1,970710,20170123,140722,0.00007073
83,579,2,970710,20170130,75709,0.00003889
84,586,3,970710,20170206,73736,0.00003779
85,593,4,970710,20170213,46947,0.00002463
86,600,5,970710,20170220,83543,0.00004335
87,607,6,970710,20170227,52591,0.00002739
88,614,7,970710,20170306,242047,0.00012799
89,621,8,970710,20170313,49775,0.00002649
90,628,9,970710,20170320,39796,0.00002167
91,635,10,970710,20170327,34190,0.00001931
92,642,11,970710,20170403,39142,0.00002210
93,649,12,970710,20170410,38993,0.00002231
94,656,13,970710,20170417,60390,0.00003329
95,663,14,970710,20170424,42075,0.00002369
96,670,15,970710,20170501,39210,0.00002184
97,677,16,970710,20170508,34984,0.00001986
98,684,17,970710,20170515,36630,0.00002073
99,691,18,970710,20170522,57069,0.00003274
100,698,19,970710,20170529,51504,0.00002937
101,705,20,970710,20170605,45049,0.00002630
102,712,21,970710,20170612,36808,0.00002213
103,719,22,970710,20170619,38884,0.00002367
104,726,23,970710,20170626,29149,0.00001819
105,733,24,970710,20170703,29751,0.00001822
106,740,25,970710,20170710,31757,0.00001910
107,747,26,970710,20170717,28152,0.00001692
108,754,27,970710,20170724,29873,0.00001815
109,761,28,970710,20170731,48943,0.00003033
110,768,29,970710,20170807,29813,0.00001829
111,775,30,970710,20170814,26212,0.00001609
112,782,31,970710,20170821,24078,0.00001482
113,789,32,970710,20170828,26111,0.00001618
114,796,33,970710,20170904,33124,0.00001995
115,803,34,970710,20170911,26288,0.00001597
116,810,35,970710,20170918,47895,0.00002841
117,817,36,970710,20170925,22587,0.00001371
118,824,37,970710,20171002,22449,0.00001328
119,831,38,970710,20171009,28173,0.00001639
120,838,39,970710,20171016,19236,0.00001130
121,845,40,970710,20171023,22424,0.00001297
122,852,41,970710,20171030,17265,0.00000996
123,859,42,970710,20171106,17474,0.00001001
124,866,43,970710,20171113,18782,0.00001071
125,873,44,970710,20171120,19691,0.00001141
126,880,45,970710,20171127,18804,0.00001081
127,887,46,970710,20171204,19997,0.00001137
128,894,47,970710,20171211,26141,0.00001537
129,901,48,970710,20171218,35714,0.00002222
130,908,49,970710,20171225,40268,0.00002369
131,915,50,970710,20180101,25270,0.00001352
132,922,51,970710,20180108,21402,0.00001131
133,929,52,970710,20180115,24671,0.00001291
134,936,53,970710,20180122,21841,0.00001163
135,943,54,970710,20180129,20835,0.00001128
136,950,55,970710,20180205,32683,0.00001769
137,957,56,970710,20180212,29909,0.00001650
138,964,57,970710,20180219,28661,0.00001546
139,971,58,970710,20180226,24843,0.00001345
140,978,59,970710,20180305,21024,0.00001142
141,985,60,970710,20180312,18374,0.00000999
142,992,61,970710,20180319,22847,0.00001274
143,999,62,970710,20180326,17355,0.00000982
144,1006,63,970710,20180402,16578,0.00000914
145,1013,64,970710,20180409,17972,0.00000989
146,1020,65,970710,20180416,16703,0.00000941
147,1027,66,970710,20180423,14766,0.00000835
148,1034,67,970710,20180430,16543,0.00000960
149,1041,68,970710,20180507,19289,0.00001107
150,1048,69,970710,20180514,18068,0.00001005
151,1055,70,970710,20180521,21715,0.00001244
152,1062,71,970710,20180528,18248,0.00001058
153,1069,72,970710,20180604,15848,0.00000915
154,1076,73,970710,20180611,14671,0.00000868
155,1083,74,970710,20180618,17134,0.00001010
156,1090,75,970710,20180625,14551,0.00000870
1,4,-81,164390,20150705,23438,0.00001346
2,11,-80,164390,20150712,35809,0.00002062
3,18,-79,164390,20150719,26202,0.00001510
4,25,-78,164390,20150726,29085,0.00001671
5,32,-77,164390,20150802,23737,0.00001404
6,39,-76,164390,20150809,29698,0.00001729
7,46,-75,164390,20150816,26496,0.00001520
8,53,-74,164390,20150823,22138,0.00001270
9,60,-73,164390,20150830,22303,0.00001262
10,67,-72,164390,20150906,25965,0.00001393
11,74,-71,164390,20150913,21067,0.00001187
12,81,-70,164390,20150920,20147,0.00001155
13,88,-69,164390,20150927,18895,0.00001103
14,95,-68,164390,20151004,21293,0.00001217
15,102,-67,164390,20151011,21972,0.00001250
16,109,-66,164390,20151018,20840,0.00001170
17,116,-65,164390,20151025,21057,0.00001194
18,123,-64,164390,20151101,22188,0.00001259
19,130,-63,164390,20151108,21042,0.00001200
20,137,-62,164390,20151115,19798,0.00001124
21,144,-61,164390,20151122,22964,0.00001334
22,151,-60,164390,20151129,19915,0.00001131
23,158,-59,164390,20151206,23955,0.00001348
24,165,-58,164390,20151213,19419,0.00001144
25,172,-57,164390,20151220,22259,0.00001424
26,179,-56,164390,20151227,27575,0.00001626
27,186,-55,164390,20160103,23353,0.00001283
28,193,-54,164390,20160110,28604,0.00001535
29,200,-53,164390,20160117,28978,0.00001564
30,207,-52,164390,20160124,22131,0.00001195
31,214,-51,164390,20160131,21288,0.00001152
32,221,-50,164390,20160207,18745,0.00001035
33,228,-49,164390,20160214,19236,0.00001051
34,235,-48,164390,20160221,19260,0.00001060
35,242,-47,164390,20160228,19336,0.00001052
36,249,-46,164390,20160306,19883,0.00001126
37,256,-45,164390,20160313,21872,0.00001278
38,263,-44,164390,20160320,21093,0.00001268
39,270,-43,164390,20160327,26407,0.00001548
40,277,-42,164390,20160403,21990,0.00001262
41,284,-41,164390,20160410,20060,0.00001157
42,291,-40,164390,20160417,20540,0.00001178
43,298,-39,164390,20160424,21234,0.00001227
44,305,-38,164390,20160501,18990,0.00001112
45,312,-37,164390,20160508,21369,0.00001249
46,319,-36,164390,20160515,20330,0.00001172
47,326,-35,164390,20160522,16973,0.00001003
48,333,-34,164390,20160529,19018,0.00001122
49,340,-33,164390,20160605,18070,0.00001070
50,347,-32,164390,20160612,17925,0.00001057
51,354,-31,164390,20160619,19193,0.00001143
52,361,-30,164390,20160626,19225,0.00001135
53,368,-29,164390,20160703,22990,0.00001370
54,375,-28,164390,20160710,17531,0.00001053
55,382,-27,164390,20160717,16868,0.00000949
56,389,-26,164390,20160724,17351,0.00000883
57,396,-25,164390,20160731,17966,0.00000937
58,403,-24,164390,20160807,16013,0.00000818
59,410,-23,164390,20160814,17109,0.00000946
60,417,-22,164390,20160821,18472,0.00001047
61,424,-21,164390,20160828,20036,0.00001135
62,431,-20,164390,20160904,21957,0.00001256
63,438,-19,164390,20160911,18154,0.00001029
64,445,-18,164390,20160918,17053,0.00000956
65,452,-17,164390,20160925,15882,0.00000911
66,459,-16,164390,20161002,17546,0.00000987
67,466,-15,164390,20161009,17090,0.00000957
68,473,-14,164390,20161016,19255,0.00001068
69,480,-13,164390,20161023,18114,0.00001029
70,487,-12,164390,20161030,20650,0.00001139
71,494,-11,164390,20161106,21340,0.00001130
72,501,-10,164390,20161113,21987,0.00001164
73,508,-9,164390,20161120,21975,0.00001215
74,515,-8,164390,20161127,23154,0.00001245
75,522,-7,164390,20161204,22367,0.00001200
