pageid,bin_death_index,ma,before
659333,97,1667,
659333,98,1644,
659333,99,1642,
152195,-99,3825,1
152195,-98,3660,1
152195,-97,3508,1
152195,-96,3433,1
152195,-95,3521,1
152195,-94,3468,1
152195,-93,3399,1
152195,-92,3148,1
152195,-91,2979,1
152195,-90,2898,1
152195,-89,2813,1
152195,-88,2600,1
152195,-87,2445,1
152195,-86,2357,1
152195,-85,2349,1
152195,-84,2355,1
152195,-83,2331,1
152195,-82,2297,1
152195,-81,2325,1
152195,-80,2419,1
152195,-79,2495,1
152195,-78,2524,1
152195,-77,2525,1
152195,-76,2514,1
152195,-75,2502,1
152195,-74,2410,1
152195,-73,2288,1
152195,-72,2202,1
152195,-71,2169,1
152195,-70,2200,1
152195,-69,2237,1
152195,-68,2241,1
152195,-67,2239,1
152195,-66,2243,1
152195,-65,2262,1
152195,-64,2278,1
152195,-63,2212,1
152195,-62,2209,1
152195,-61,2296,1
152195,-60,2312,1
152195,-59,2393,1
152195,-58,2418,1
152195,-57,2366,1
152195,-56,2406,1
152195,-55,2575,1
152195,-54,2609,1
152195,-53,2680,1
152195,-52,2623,1
152195,-51,2577,1
152195,-50,2569,1
152195,-49,2507,1
152195,-48,2329,1
152195,-47,2241,1
152195,-46,2197,1
152195,-45,2246,1
152195,-44,2251,1
152195,-43,2399,1
152195,-42,2505,1
152195,-41,2504,1
152195,-40,2473,1
152195,-39,3308,1
152195,-38,3286,1
152195,-37,3307,1
152195,-36,3145,1
152195,-35,3033,1
152195,-34,3009,1
152195,-33,3003,1
152195,-32,2180,1
152195,-31,2210,1
152195,-30,2309,1
152195,-29,2330,1
152195,-28,2307,1
152195,-27,2510,1
152195,-26,2582,1
152195,-25,2625,1
152195,-24,2571,1
152195,-23,2520,1
152195,-22,2554,1
152195,-21,2602,1
152195,-20,2394,1
152195,-19,2366,1
152195,-18,2283,1
152195,-17,2282,1
152195,-16,2205,1
152195,-15,2155,1
152195,-14,2112,1
152195,-13,2116,1
152195,-12,2082,1
152195,-11,2067,1
152195,-10,2062,1
152195,-9,2067,1
152195,-8,2047,1
152195,-7,2072,1
152195,-6,2089,1
152195,-5,2120,1
152195,-4,2151,1
152195,-3,2174,1
152195,-2,2170,1
152195,-1,2202,1
152195,2,,
152195,3,,
152195,4,,
152195,5,,
152195,6,,
152195,7,,
152195,8,51726,
152195,9,36145,
152195,10,27901,
152195,11,19731,
152195,12,14841,
152195,13,12080,
152195,14,10085,
152195,15,8917,
152195,16,7141,
152195,17,6599,
152195,18,6240,
152195,19,5986,
152195,20,5787,
152195,21,5605,
152195,22,5354,
152195,23,4570,
152195,24,4349,
152195,25,4316,
152195,26,4319,
152195,27,4250,
152195,28,4180,
152195,29,4113,
152195,30,4124,
152195,31,3899,
152195,32,3840,
152195,33,3629,
152195,34,3526,
152195,35,3460,
152195,36,3395,
152195,37,3256,
152195,38,3091,
152195,39,2818,
152195,40,2715,
152195,41,2625,
152195,42,2566,
152195,43,2593,
152195,44,2613,
152195,45,2743,
152195,46,2702,
152195,47,2702,
152195,48,2715,
152195,49,2786,
152195,50,2726,
152195,51,2711,
152195,52,2642,
152195,53,2974,
152195,54,2955,
152195,55,2922,
152195,56,2858,
152195,57,2841,
152195,58,2775,
152195,59,2716,
152195,60,2395,
152195,61,2358,
152195,62,2355,
152195,63,2320,
152195,64,2380,
152195,65,2403,
152195,66,2439,
152195,67,2505,
152195,68,2481,
152195,69,2457,
152195,70,2465,
152195,71,2379,
152195,72,2436,
152195,73,2403,
152195,74,2618,
152195,75,2743,
152195,76,2783,
152195,77,2796,
152195,78,2875,
152195,79,2878,
152195,80,3011,
152195,81,2879,
152195,82,2833,
152195,83,2924,
152195,84,2929,
152195,85,2896,
152195,86,2855,
152195,87,2705,
152195,88,2587,
152195,89,2578,
152195,90,2476,
152195,91,2509,
152195,92,2469,
152195,93,2539,
152195,94,2528,
152195,95,2485,
152195,96,2401,
152195,97,2475,
152195,98,2447,
152195,99,2622,
617139,-99,1331,1
617139,-98,1327,1
617139,-97,1271,1
617139,-96,1225,1
617139,-95,1223,1
617139,-94,1224,1
617139,-93,1195,1
617139,-92,1177,1
617139,-91,1140,1
617139,-90,1124,1
617139,-89,1115,1
617139,-88,1124,1
617139,-87,1223,1
617139,-86,1448,1
617139,-85,1714,1
617139,-84,1886,1
617139,-83,2081,1
617139,-82,2155,1
617139,-81,2157,1
617139,-80,2056,1
617139,-79,1852,1
617139,-78,1577,1
617139,-77,1400,1
617139,-76,1275,1
617139,-75,1216,1
617139,-74,1195,1
617139,-73,1152,1
617139,-72,1137,1
617139,-71,1133,1
617139,-70,1124,1
617139,-69,1031,1
617139,-68,988,1
617139,-67,999,1
617139,-66,1014,1
617139,-65,989,1
617139,-64,994,1
617139,-63,998,1
617139,-62,1018,1
617139,-61,1034,1
617139,-60,1092,1
617139,-59,1119,1
617139,-58,1124,1
617139,-57,1116,1
617139,-56,1113,1
617139,-55,1091,1
617139,-54,1087,1
617139,-53,1106,1
617139,-52,1225,1
617139,-51,1245,1
617139,-50,1275,1
617139,-49,1265,1
617139,-48,1296,1
617139,-47,1295,1
617139,-46,1201,1
617139,-45,1076,1
617139,-44,1056,1
617139,-43,1024,1
617139,-42,1037,1
617139,-41,1021,1
617139,-40,1005,1
617139,-39,976,1
617139,-38,934,1
617139,-37,926,1
617139,-36,946,1
617139,-35,925,1
617139,-34,906,1
617139,-33,936,1
617139,-32,966,1
617139,-31,970,1
617139,-30,981,1
617139,-29,984,1
617139,-28,1024,1
617139,-27,1045,1
617139,-26,1041,1
617139,-25,1018,1
617139,-24,1019,1
617139,-23,1041,1
617139,-22,1086,1
617139,-21,1163,1
617139,-20,1262,1
617139,-19,1341,1
617139,-18,1427,1
617139,-17,1547,1
617139,-16,1667,1
617139,-15,1785,1
617139,-14,1878,1
617139,-13,1890,1
617139,-12,1877,1
617139,-11,1885,1
617139,-10,1825,1
617139,-9,1754,1
617139,-8,1693,1
617139,-7,1607,1
617139,-6,1545,1
617139,-5,1511,1
617139,-4,1510,1
617139,-3,1512,1
617139,-2,1536,1
617139,-1,1510,1
617139,2,,
617139,3,,
617139,4,,
617139,5,,
617139,6,,
617139,7,,
617139,8,59114,
617139,9,37471,
617139,10,28990,
617139,11,24655,
617139,12,21776,
617139,13,19779,
617139,14,18587,
617139,15,16535,
617139,16,14085,
617139,17,11534,
617139,18,9393,
617139,19,8160,
617139,20,7472,
617139,21,7061,
617139,22,6754,
617139,23,6599,
617139,24,6256,
617139,25,5824,
617139,26,5623,
617139,27,5480,
617139,28,5364,
617139,29,5095,
617139,30,5438,
617139,31,5513,
617139,32,5456,
617139,33,5400,
617139,34,5336,
617139,35,5117,
617139,36,5146,
617139,37,4468,
617139,38,4077,
617139,39,3862,
617139,40,3665,
617139,41,3530,
617139,42,3449,
617139,43,3273,
617139,44,3237,
617139,45,3456,
617139,46,3570,
617139,47,3775,
617139,48,3911,
617139,49,3890,
617139,50,3951,
617139,51,4096,
617139,52,3902,
617139,53,3844,
617139,54,3624,
617139,55,3479,
617139,56,3555,
617139,57,3428,
617139,58,3223,
617139,59,3130,
617139,60,3057,
617139,61,3025,
617139,62,2967,
617139,63,2895,
617139,64,2950,
617139,65,2929,
617139,66,2862,
617139,67,2811,
617139,68,2837,
617139,69,2911,
617139,70,2920,
617139,71,2863,
617139,72,2823,
617139,73,2799,
617139,74,3650,
617139,75,7382,
617139,76,8510,
617139,77,9211,
617139,78,9692,
617139,79,10396,
617139,80,11075,
617139,81,10973,
617139,82,8616,
617139,83,8155,
617139,84,7945,
617139,85,7806,
617139,86,7414,
617139,87,7179,
617139,88,6841,
617139,89,5921,
617139,90,5408,
617139,91,5578,
617139,92,5577,
617139,93,5499,
617139,94,5268,
617139,95,5207,
617139,96,5263,
617139,97,5337,
617139,98,4932,
617139,99,4828,
222165,-99,1816,1
222165,-98,1812,1
222165,-97,1835,1
222165,-96,1806,1
222165,-95,1792,1
222165,-94,1827,1
222165,-93,1840,1
222165,-92,1733,1
222165,-91,1739,1
222165,-90,1753,1
222165,-89,1784,1
222165,-88,1797,1
222165,-87,1805,1
222165,-86,1821,1
222165,-85,1839,1
222165,-84,1842,1
222165,-83,1835,1
222165,-82,1824,1
222165,-81,1816,1
222165,-80,1788,1
222165,-79,1787,1
222165,-78,1779,1
222165,-77,1782,1
222165,-76,1786,1
222165,-75,1767,1
222165,-74,1773,1
222165,-73,1786,1
222165,-72,1846,1
222165,-71,1869,1
222165,-70,1883,1
222165,-69,1929,1
222165,-68,1996,1
222165,-67,2019,1
222165,-66,2040,1
222165,-65,2001,1
222165,-64,1993,1
222165,-63,2002,1
222165,-62,1959,1
222165,-61,1935,1
222165,-60,1904,1
222165,-59,1901,1
222165,-58,1873,1
222165,-57,1871,1
222165,-56,1863,1
222165,-55,1872,1
222165,-54,1894,1
222165,-53,1929,1
222165,-52,1949,1
222165,-51,1977,1
222165,-50,1990,1
222165,-49,1994,1
222165,-48,1988,1
222165,-47,1956,1
222165,-46,1929,1
222165,-45,1911,1
222165,-44,1902,1
222165,-43,2027,1
222165,-42,2096,1
222165,-41,2145,1
222165,-40,2410,1
222165,-39,2509,1
222165,-38,2566,1
222165,-37,2604,1
222165,-36,2490,1
222165,-35,2462,1
222165,-34,2455,1
222165,-33,2234,1
222165,-32,2223,1
222165,-31,2187,1
222165,-30,2155,1
222165,-29,2179,1
222165,-28,2630,1
222165,-27,2792,1
222165,-26,3362,1
222165,-25,3376,1
222165,-24,3438,1
222165,-23,3481,1
222165,-22,3481,1
222165,-21,3033,1
222165,-20,2871,1
222165,-19,2300,1
222165,-18,2485,1
222165,-17,2502,1
222165,-16,2491,1
222165,-15,2578,1
222165,-14,2624,1
222165,-13,2630,1
222165,-12,2650,1
222165,-11,2457,1
222165,-10,2430,1
222165,-9,2431,1
222165,-8,2352,1
222165,-7,2303,1
222165,-6,2307,1
222165,-5,2302,1
222165,-4,2273,1
222165,-3,2276,1
222165,-2,2246,1
222165,-1,2222,1
222165,2,,
222165,3,,
222165,4,,
222165,5,,
222165,6,,
222165,7,,
222165,8,173271,
222165,9,136614,
222165,10,113621,
222165,11,93697,
222165,12,84352,
222165,13,75709,
222165,14,66737,
222165,15,60197,
222165,16,45826,
222165,17,39147,
222165,18,35383,
222165,19,32647,
222165,20,31426,
222165,21,29331,
222165,22,24995,
222165,23,20774,
222165,24,18761,
222165,25,17383,
222165,26,16517,
222165,27,15568,
222165,28,14839,
222165,29,14327,
222165,30,13669,
222165,31,13075,
222165,32,12571,
222165,33,12546,
222165,34,12872,
222165,35,12833,
222165,36,12729,
222165,37,13334,
222165,38,13239,
222165,39,13097,
222165,40,12492,
222165,41,11781,
222165,42,11317,
222165,43,10862,
222165,44,9631,
222165,45,9220,
222165,46,9117,
222165,47,9136,
222165,48,8866,
222165,49,8785,
222165,50,8722,
222165,51,8609,
222165,52,8504,
222165,53,8196,
222165,54,7933,
222165,55,10174,
222165,56,10905,
222165,57,10943,
222165,58,10955,
222165,59,10945,
222165,60,10936,
222165,61,10959,
222165,62,8654,
222165,63,75665,
222165,64,205631,
222165,65,243061,
222165,66,260135,
222165,67,271532,
222165,68,279273,
222165,69,284664,
222165,70,220836,
222165,71,94350,
222165,72,60157,
222165,73,45522,
222165,74,36004,
222165,75,29878,
222165,76,25779,
222165,77,23105,
222165,78,28477,
222165,79,32094,
222165,80,31914,
222165,81,31448,
222165,82,30846,
222165,83,30320,
222165,84,30232,
222165,85,22365,
222165,86,16010,
222165,87,14182,
222165,88,13188,
222165,89,12422,
222165,90,11806,
222165,91,10731,
222165,92,9769,
222165,93,9388,
222165,94,9158,
222165,95,9151,
222165,96,9030,
222165,97,9031,
222165,98,8939,
222165,99,9007,
174716,-99,3778,1
174716,-98,3855,1
174716,-97,3973,1
174716,-96,4008,1
174716,-95,4077,1
174716,-94,4089,1
174716,-93,3815,1
174716,-92,3832,1
174716,-91,3930,1
174716,-90,3903,1
174716,-89,3917,1
174716,-88,4119,1
174716,-87,4150,1
174716,-86,4284,1
174716,-85,4220,1
174716,-84,4220,1
174716,-83,4160,1
174716,-82,4222,1
174716,-81,4025,1
174716,-80,4028,1
174716,-79,3915,1
174716,-78,3886,1
174716,-77,3690,1
174716,-76,3593,1
174716,-75,3480,1
174716,-74,3305,1
174716,-73,3142,1
174716,-72,3021,1
174716,-71,2934,1
174716,-70,2939,1
174716,-69,2935,1
174716,-68,2870,1
174716,-67,2850,1
174716,-66,2810,1
174716,-65,2807,1
174716,-64,2806,1
174716,-63,2755,1
174716,-62,2690,1
174716,-61,2647,1
174716,-60,2807,1
174716,-59,2826,1
174716,-58,2886,1
174716,-57,2863,1
174716,-56,2938,1
174716,-55,2983,1
174716,-54,3030,1
174716,-53,3020,1
174716,-52,4401,1
174716,-51,4471,1
174716,-50,4460,1
174716,-49,5349,1
174716,-48,5468,1
174716,-47,5572,1
174716,-46,5478,1
174716,-45,4114,1
174716,-44,4170,1
174716,-43,4196,1
174716,-42,3274,1
174716,-41,3147,1
174716,-40,3018,1
174716,-39,3038,1
174716,-38,3143,1
174716,-37,3730,1
174716,-36,3993,1
174716,-35,4044,1
174716,-34,4047,1
174716,-33,4027,1
174716,-32,3954,1
174716,-31,3848,1
174716,-30,3088,1
174716,-29,2793,1
174716,-28,2762,1
174716,-27,2782,1
174716,-26,2832,1
174716,-25,2813,1
174716,-24,2941,1
174716,-23,3103,1
174716,-22,3233,1
174716,-21,3222,1
174716,-20,3202,1
174716,-19,3221,1
174716,-18,3336,1
174716,-17,3218,1
174716,-16,3040,1
174716,-15,2962,1
174716,-14,2935,1
174716,-13,2924,1
174716,-12,2884,1
174716,-11,2910,1
174716,-10,3028,1
174716,-9,4046,1
174716,-8,4380,1
174716,-7,4537,1
174716,-6,4682,1
174716,-5,4822,1
174716,-4,4793,1
174716,-3,4823,1
174716,-2,4757,1
174716,-1,4470,1
174716,2,,
174716,3,,
174716,4,,
174716,5,,
174716,6,,
174716,7,,
174716,8,59590,
174716,9,44461,
174716,10,36203,
174716,11,26875,
174716,12,18867,
174716,13,15569,
174716,14,13873,
174716,15,12975,
174716,16,11958,
174716,17,11047,
174716,18,11003,
174716,19,10921,
174716,20,10817,
174716,21,10378,
174716,22,9793,
174716,23,9519,
174716,24,9060,
174716,25,7972,
174716,26,7015,
174716,27,6368,
174716,28,6057,
174716,29,5868,
174716,30,5758,
174716,31,5653,
174716,32,5529,
174716,33,5430,
174716,34,5370,
174716,35,5371,
174716,36,5360,
174716,37,5332,
174716,38,5314,
174716,39,5308,
174716,40,5205,
174716,41,5167,
174716,42,5645,
174716,43,5935,
174716,44,5877,
174716,45,5834,
174716,46,5845,
174716,47,6744,
174716,48,7059,
174716,49,6742,
174716,50,6426,
174716,51,6475,
174716,52,6506,
174716,53,6643,
174716,54,6588,
174716,55,6442,
174716,56,6266,
174716,57,6275,
174716,58,6352,
174716,59,6302,
174716,60,6067,
174716,61,6313,
174716,62,6274,
174716,63,6580,
174716,64,7068,
174716,65,7128,
174716,66,7119,
174716,67,7252,
174716,68,7367,
174716,69,7232,
174716,70,6901,
174716,71,6577,
174716,72,6677,
174716,73,6640,
174716,74,6730,
174716,75,5653,
174716,76,5822,
174716,77,5902,
174716,78,5769,
174716,79,5477,
174716,80,5771,
174716,81,5958,
174716,82,5969,
174716,83,6048,
174716,84,6314,
174716,85,7238,
174716,86,8039,
174716,87,8167,
174716,88,8563,
174716,89,9155,
174716,90,8953,
174716,91,8724,
174716,92,7839,
174716,93,7159,
174716,94,6857,
174716,95,6153,
174716,96,5517,
174716,97,5378,
174716,98,5413,
174716,99,5393,
505104,-99,1584,1
505104,-98,1554,1
505104,-97,1405,1
505104,-96,1401,1
505104,-95,1417,1
505104,-94,1434,1
505104,-93,1456,1
505104,-92,1472,1
505104,-91,1601,1
505104,-90,1497,1
505104,-89,1467,1
505104,-88,1686,1
505104,-87,1758,1
505104,-86,1903,1
505104,-85,1924,1
505104,-84,1790,1
505104,-83,1796,1
505104,-82,1848,1
505104,-81,1618,1
505104,-80,1517,1
505104,-79,1341,1
505104,-78,1320,1
505104,-77,1357,1
505104,-76,1376,1
505104,-75,1381,1
505104,-74,1733,1
505104,-73,1979,1
505104,-72,2035,1
505104,-71,2054,1
505104,-70,2026,1
505104,-69,2135,1
505104,-68,2122,1
505104,-67,1755,1
505104,-66,1515,1
505104,-65,1460,1
505104,-64,1424,1
505104,-63,1444,1
505104,-62,1542,1
505104,-61,1535,1
505104,-60,1545,1
505104,-59,1591,1
505104,-58,1664,1
505104,-57,1689,1
505104,-56,1662,1
505104,-55,1424,1
505104,-54,1378,1
505104,-53,1411,1
505104,-52,1374,1
505104,-51,1307,1
505104,-50,1305,1
505104,-49,1329,1
505104,-48,1338,1
505104,-47,1342,1
505104,-46,1295,1
505104,-45,1302,1
505104,-44,1335,1
505104,-43,1455,1
505104,-42,1503,1
505104,-41,1549,1
505104,-40,1681,1
505104,-39,1697,1
505104,-38,1680,1
505104,-37,1675,1
505104,-36,1551,1
505104,-35,1504,1
505104,-34,1849,1
505104,-33,3338,1
505104,-32,4330,1
505104,-31,4568,1
505104,-30,4644,1
505104,-29,4694,1
505104,-28,4720,1
505104,-27,4400,1
505104,-26,2841,1
505104,-25,1886,1
505104,-24,1694,1
505104,-23,1610,1
505104,-22,1557,1
505104,-21,1513,1
505104,-20,1479,1
505104,-19,1449,1
505104,-18,1397,1
505104,-17,1389,1
505104,-16,1407,1
505104,-15,1455,1
505104,-14,1478,1
505104,-13,1481,1
505104,-12,1474,1
505104,-11,1513,1
505104,-10,2168,1
505104,-9,2195,1
505104,-8,2202,1
505104,-7,2508,1
505104,-6,3157,1
505104,-5,5633,1
505104,-4,6213,1
505104,-3,5757,1
505104,-2,5827,1
505104,-1,5881,1
505104,2,,
505104,3,,
505104,4,,
505104,5,,
505104,6,,
505104,7,,
505104,8,52543,
505104,9,37984,
505104,10,29742,
505104,11,25868,
505104,12,23646,
505104,13,21467,
505104,14,17495,
505104,15,12402,
505104,16,9883,
505104,17,8633,
505104,18,8034,
505104,19,6605,
505104,20,5842,
505104,21,5092,
505104,22,4549,
505104,23,4258,
505104,24,4049,
505104,25,3854,
505104,26,3679,
505104,27,3535,
505104,28,3444,
505104,29,3196,
505104,30,3087,
505104,31,3019,
505104,32,2940,
505104,33,2851,
505104,34,2752,
505104,35,2644,
505104,36,2618,
505104,37,2543,
505104,38,2514,
505104,39,2502,
505104,40,2473,
505104,41,2424,
505104,42,2366,
505104,43,2259,
505104,44,2319,
505104,45,2294,
505104,46,2320,
505104,47,2310,
505104,48,2295,
505104,49,2320,
505104,50,2330,
505104,51,2248,
505104,52,2272,
505104,53,2234,
505104,54,2248,
505104,55,2250,
505104,56,2232,
505104,57,2232,
505104,58,2298,
505104,59,2262,
505104,60,2292,
505104,61,2346,
505104,62,2371,
505104,63,2382,
505104,64,2700,
505104,65,2646,
505104,66,2692,
505104,67,2634,
505104,68,2565,
505104,69,2540,
505104,70,2525,
505104,71,2179,
505104,72,2161,
505104,73,2083,
505104,74,2082,
505104,75,2086,
505104,76,2082,
505104,77,2187,
505104,78,2208,
505104,79,2269,
505104,80,2318,
505104,81,2301,
505104,82,2247,
505104,83,2196,
505104,84,2059,
505104,85,2073,
505104,86,1991,
505104,87,1947,
505104,88,1928,
505104,89,2008,
505104,90,2052,
505104,91,2089,
505104,92,2094,
505104,93,2150,
505104,94,2217,
505104,95,2274,
505104,96,2396,
505104,97,2524,
505104,98,2565,
505104,99,2575,
2943775,-99,231,1
2943775,-98,223,1
2943775,-97,251,1
2943775,-96,263,1
2943775,-95,254,1
2943775,-94,256,1
2943775,-93,255,1
2943775,-92,262,1
2943775,-91,261,1
2943775,-90,227,1
2943775,-89,202,1
2943775,-88,201,1
2943775,-87,200,1
2943775,-86,201,1
2943775,-85,193,1
2943775,-84,188,1
2943775,-83,186,1
2943775,-82,190,1
2943775,-81,195,1
2943775,-80,185,1
2943775,-79,177,1
2943775,-78,176,1
2943775,-77,173,1
2943775,-76,170,1
2943775,-75,168,1
2943775,-74,157,1
2943775,-73,164,1
2943775,-72,158,1
2943775,-71,158,1
2943775,-70,158,1
2943775,-69,163,1
2943775,-68,163,1
2943775,-67,160,1
2943775,-66,153,1
2943775,-65,159,1
2943775,-64,162,1
2943775,-63,163,1
2943775,-62,158,1
2943775,-61,163,1
2943775,-60,168,1
2943775,-59,172,1
2943775,-58,178,1
2943775,-57,178,1
2943775,-56,182,1
2943775,-55,183,1
2943775,-54,183,1
2943775,-53,184,1
2943775,-52,241,1
2943775,-51,241,1
2943775,-50,238,1
2943775,-49,253,1
2943775,-48,270,1
2943775,-47,264,1
2943775,-46,280,1
2943775,-45,226,1
2943775,-44,223,1
2943775,-43,229,1
2943775,-42,294,1
2943775,-41,354,1
2943775,-40,383,1
2943775,-39,384,1
2943775,-38,408,1
2943775,-37,413,1
2943775,-36,413,1
2943775,-35,338,1
2943775,-34,270,1
2943775,-33,247,1
2943775,-32,230,1
2943775,-31,213,1
2943775,-30,207,1
2943775,-29,233,1
2943775,-28,243,1
2943775,-27,241,1
2943775,-26,240,1
2943775,-25,242,1
2943775,-24,238,1
2943775,-23,238,1
2943775,-22,215,1
2943775,-21,215,1
2943775,-20,218,1
2943775,-19,222,1
2943775,-18,221,1
2943775,-17,218,1
2943775,-16,215,1
2943775,-15,203,1
2943775,-14,186,1
2943775,-13,174,1
2943775,-12,171,1
2943775,-11,170,1
2943775,-10,171,1
2943775,-9,173,1
2943775,-8,175,1
2943775,-7,176,1
2943775,-6,182,1
2943775,-5,183,1
2943775,-4,196,1
2943775,-3,205,1
2943775,-2,210,1
2943775,-1,218,1
2943775,2,,
2943775,3,,
2943775,4,,
2943775,5,,
2943775,6,,
2943775,7,,
2943775,8,17247,
2943775,9,11792,
2943775,10,9154,
2943775,11,8065,
2943775,12,7169,
2943775,13,6449,
2943775,14,6185,
2943775,15,5308,
2943775,16,4679,
2943775,17,4303,
2943775,18,3748,
2943775,19,3311,
2943775,20,2722,
2943775,21,2118,
2943775,22,1850,
2943775,23,1562,
2943775,24,1398,
2943775,25,1292,
2943775,26,1219,
2943775,27,1220,
2943775,28,1300,
2943775,29,1319,
2943775,30,1300,
2943775,31,1286,
2943775,32,1288,
2943775,33,1291,
2943775,34,1239,
2943775,35,1117,
2943775,36,1053,
2943775,37,1010,
2943775,38,1039,
2943775,39,1045,
2943775,40,1021,
2943775,41,975,
2943775,42,957,
2943775,43,953,
2943775,44,953,
2943775,45,895,
2943775,46,843,
2943775,47,799,
2943775,48,790,
2943775,49,752,
2943775,50,737,
2943775,51,729,
2943775,52,717,
2943775,53,706,
2943775,54,691,
2943775,55,669,
2943775,56,708,
2943775,57,701,
2943775,58,697,
2943775,59,684,
2943775,60,708,
2943775,61,787,
2943775,62,850,
2943775,63,827,
2943775,64,819,
2943775,65,861,
2943775,66,915,
2943775,67,947,
2943775,68,926,
2943775,69,1190,
2943775,70,1248,
2943775,71,1279,
2943775,72,1239,
2943775,73,1198,
2943775,74,1135,
2943775,75,1105,
2943775,76,852,
2943775,77,775,
2943775,78,732,
2943775,79,725,
2943775,80,710,
2943775,81,729,
2943775,82,755,
2943775,83,686,
2943775,84,700,
2943775,85,713,
2943775,86,708,
2943775,87,730,
2943775,88,723,
2943775,89,667,
2943775,90,665,
2943775,91,647,
2943775,92,638,
2943775,93,665,
2943775,94,687,
2943775,95,690,
2943775,96,710,
2943775,97,1044,
2943775,98,1062,
2943775,99,1059,
278513,-99,2642,1
278513,-98,2597,1
278513,-97,2143,1
278513,-96,2100,1
278513,-95,2131,1
278513,-94,2143,1
278513,-93,2163,1
278513,-92,2063,1
278513,-91,2113,1
278513,-90,2122,1
278513,-89,2156,1
278513,-88,2224,1
278513,-87,2316,1
278513,-86,2308,1
278513,-85,2347,1
278513,-84,2520,1
278513,-83,2491,1
278513,-82,2455,1
278513,-81,2372,1
278513,-80,2274,1
278513,-79,2257,1
278513,-78,2240,1
278513,-77,2088,1
278513,-76,2105,1
278513,-75,2097,1
278513,-74,2177,1
278513,-73,2227,1
278513,-72,2251,1
278513,-71,2289,1
278513,-70,2241,1
278513,-69,2255,1
278513,-68,2393,1
278513,-67,2366,1
278513,-66,2300,1
278513,-65,2293,1
278513,-64,2320,1
278513,-63,2341,1
278513,-62,2374,1
278513,-61,2236,1
278513,-60,2211,1
278513,-59,2211,1
278513,-58,2230,1
278513,-57,2166,1
278513,-56,2175,1
278513,-55,2132,1
278513,-54,2135,1
278513,-53,2140,1
278513,-52,2167,1
278513,-51,2137,1
278513,-50,2085,1
278513,-49,2142,1
278513,-48,2175,1
278513,-47,2129,1
278513,-46,2109,1
278513,-45,2160,1
278513,-44,2167,1
278513,-43,2188,1
278513,-42,2043,1
278513,-41,2054,1
278513,-40,2230,1
278513,-39,2337,1
278513,-38,2322,1
278513,-37,2494,1
278513,-36,2546,1
278513,-35,2649,1
278513,-34,2607,1
278513,-33,2417,1
278513,-32,2293,1
278513,-31,2220,1
278513,-30,2021,1
278513,-29,1963,1
278513,-28,1888,1
278513,-27,1901,1
278513,-26,1935,1
278513,-25,1928,1
278513,-24,1937,1
278513,-23,2027,1
278513,-22,2272,1
278513,-21,2311,1
278513,-20,2320,1
278513,-19,2340,1
278513,-18,2371,1
278513,-17,2425,1
278513,-16,2397,1
278513,-15,2235,1
278513,-14,2227,1
278513,-13,2462,1
278513,-12,2453,1
278513,-11,2498,1
278513,-10,2516,1
278513,-9,2505,1
278513,-8,2437,1
278513,-7,2441,1
278513,-6,2167,1
278513,-5,2252,1
278513,-4,2207,1
278513,-3,2224,1
278513,-2,2274,1
278513,-1,2307,1
278513,2,,
278513,3,,
278513,4,,
278513,5,,
278513,6,,
278513,7,,
278513,8,136694,
