pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
505104,36,2618,1268,0.94,1691,1.25
505104,37,2543,1193,0.88,857,0.63
505104,38,2514,1164,0.86,1009,0.75
505104,39,2502,1152,0.85,909,0.67
505104,40,2473,1123,0.83,812,0.60
505104,41,2424,1074,0.80,926,0.69
505104,42,2366,1016,0.75,911,0.67
505104,43,2259,909,0.67,941,0.70
505104,44,2319,969,0.72,1277,0.95
505104,45,2294,944,0.70,836,0.62
505104,46,2320,970,0.72,1092,0.81
505104,47,2310,960,0.71,737,0.55
505104,48,2295,945,0.70,822,0.61
505104,49,2320,970,0.72,1087,0.81
505104,50,2330,980,0.73,1012,0.75
505104,51,2248,898,0.67,700,0.52
505104,52,2272,922,0.68,1007,0.75
505104,53,2234,884,0.65,828,0.61
505104,54,2248,898,0.67,832,0.62
505104,55,2250,900,0.67,837,0.62
505104,56,2232,882,0.65,963,0.71
505104,57,2232,882,0.65,1012,0.75
505104,58,2298,948,0.70,1162,0.86
505104,59,2262,912,0.68,755,0.56
505104,60,2292,942,0.70,1035,0.77
505104,61,2345,995,0.74,1207,0.89
505104,62,2371,1021,0.76,1014,0.75
505104,63,2382,1032,0.76,1040,0.77
505104,64,2700,1350,1.00,3241,2.40
505104,65,2646,1296,0.96,784,0.58
505104,66,2692,1342,0.99,1078,0.80
505104,67,2634,1284,0.95,625,0.46
505104,68,2565,1215,0.90,726,0.54
505104,69,2540,1190,0.88,838,0.62
505104,70,2525,1175,0.87,934,0.69
505104,71,2179,829,0.61,819,0.61
505104,72,2161,811,0.60,662,0.49
505104,73,2083,733,0.54,528,0.39
505104,74,2082,732,0.54,619,0.46
505104,75,2086,736,0.55,756,0.56
505104,76,2081,731,0.54,805,0.60
505104,77,2186,836,0.62,1669,1.24
505104,78,2208,858,0.64,969,0.72
505104,79,2269,919,0.68,1087,0.81
505104,80,2318,968,0.72,872,0.65
505104,81,2301,951,0.70,500,0.37
505104,82,2247,897,0.66,379,0.28
505104,83,2195,845,0.63,445,0.33
505104,84,2059,709,0.53,715,0.53
505104,85,2073,723,0.54,1063,0.79
505104,86,1991,641,0.47,519,0.38
505104,87,1947,597,0.44,561,0.42
505104,88,1928,578,0.43,365,0.27
505104,89,2008,658,0.49,940,0.70
505104,90,2052,702,0.52,751,0.56
505104,91,2089,739,0.55,978,0.72
505104,92,2094,744,0.55,1096,0.81
505104,93,2150,800,0.59,910,0.67
505104,94,2217,867,0.64,1035,0.77
505104,95,2274,924,0.68,758,0.56
505104,96,2396,1046,0.77,1794,1.33
505104,97,2524,1174,0.87,1648,1.22
505104,98,2565,1215,0.90,1268,0.94
505104,99,2575,1225,0.91,1163,0.86
505104,100,2598,1248,0.92,1072,0.79
505104,101,2573,1223,0.91,862,0.64
505104,102,2846,1496,1.11,2666,1.97
505104,103,2788,1438,1.07,1392,1.03
505104,104,2826,1476,1.09,1910,1.41
505104,105,2919,1569,1.16,1921,1.42
505104,106,3027,1677,1.24,1919,1.42
505104,107,3045,1695,1.26,1195,0.89
505104,108,3077,1727,1.28,1088,0.81
505104,109,2883,1533,1.14,1311,0.97
505104,110,2924,1574,1.17,1676,1.24
505104,111,2843,1493,1.11,1345,1.00
505104,112,2775,1425,1.06,1444,1.07
505104,113,2715,1365,1.01,1497,1.11
505104,114,2718,1368,1.01,1217,0.90
505104,115,2773,1423,1.05,1474,1.09
505104,116,2773,1423,1.05,1311,0.97
505104,117,3063,1713,1.27,3708,2.75
505104,118,3111,1761,1.30,1682,1.25
505104,119,3160,1810,1.34,1785,1.32
505104,120,3180,1830,1.36,1634,1.21
278513,30,5013,2711,1.18,3119,1.35
278513,31,4856,2554,1.11,1680,0.73
278513,32,4739,2437,1.06,1914,0.83
278513,33,4576,2274,0.99,1531,0.67
278513,34,4897,2595,1.13,4526,1.97
278513,35,4801,2499,1.09,2131,0.93
278513,36,4671,2369,1.03,1685,0.73
278513,37,4496,2194,0.95,1893,0.82
278513,38,4564,2262,0.98,2156,0.94
278513,39,5208,2906,1.26,6424,2.79
278513,40,5972,3670,1.59,6881,2.99
278513,41,5646,3344,1.45,2244,0.97
278513,42,5762,3460,1.50,2937,1.28
278513,43,5932,3630,1.58,2881,1.25
278513,44,6270,3968,1.72,4253,1.85
278513,45,6461,4159,1.81,3498,1.52
278513,46,5854,3552,1.54,2170,0.94
278513,47,5233,2931,1.27,2540,1.10
278513,48,5681,3379,1.47,5374,2.33
278513,49,5823,3521,1.53,3936,1.71
278513,50,5815,3513,1.53,2825,1.23
278513,51,5580,3278,1.42,2607,1.13
278513,52,5477,3175,1.38,2777,1.21
278513,53,5626,3324,1.44,3214,1.40
278513,54,5700,3398,1.48,3055,1.33
278513,55,5236,2934,1.27,2124,0.92
278513,56,4940,2638,1.15,1866,0.81
278513,57,4825,2523,1.10,2020,0.88
278513,58,4803,2501,1.09,2451,1.06
278513,59,4568,2266,0.98,1136,0.49
278513,60,4274,1972,0.86,1156,0.50
278513,61,4089,1787,0.78,1762,0.77
278513,62,4085,1783,0.77,2095,0.91
278513,63,4069,1767,0.77,1752,0.76
278513,64,4013,1711,0.74,1631,0.71
278513,65,3917,1615,0.70,1778,0.77
278513,66,4394,2092,0.91,4474,1.94
278513,67,4406,2104,0.91,1242,0.54
278513,68,4326,2024,0.88,1201,0.52
278513,69,4180,1878,0.82,1074,0.47
278513,70,5031,2729,1.19,7705,3.35
278513,71,5143,2841,1.23,2418,1.05
278513,72,5139,2837,1.23,1747,0.76
278513,73,4654,2352,1.02,1079,0.47
278513,74,4551,2249,0.98,524,0.23
278513,75,4453,2151,0.93,515,0.22
278513,76,4372,2070,0.90,507,0.22
278513,77,3364,1062,0.46,644,0.28
278513,78,3116,814,0.35,687,0.30
278513,79,2993,691,0.30,884,0.38
278513,80,2907,605,0.26,478,0.21
278513,81,2880,578,0.25,337,0.15
278513,82,2810,508,0.22,23,0.01
278513,83,2750,448,0.19,86,0.04
278513,84,2736,434,0.19,545,0.24
278513,85,2757,455,0.20,838,0.36
278513,86,2888,586,0.25,1799,0.78
278513,87,2879,577,0.25,413,0.18
278513,88,2881,579,0.25,354,0.15
278513,89,2898,596,0.26,141,0.06
278513,90,2910,608,0.26,168,0.07
278513,91,3158,856,0.37,2281,0.99
278513,92,3123,821,0.36,594,0.26
278513,93,3014,712,0.31,1034,0.45
278513,94,3073,771,0.33,829,0.36
278513,95,3038,736,0.32,106,0.05
278513,96,3009,707,0.31,-61,-0.03
278513,97,3221,919,0.40,1654,0.72
278513,98,3161,859,0.37,1863,0.81
278513,99,3180,878,0.38,726,0.32
278513,100,3192,890,0.39,1118,0.49
278513,101,3541,1239,0.54,3269,1.42
278513,102,4112,1810,0.79,4106,1.78
278513,103,4374,2072,0.90,1772,0.77
278513,104,4195,1893,0.82,400,0.17
278513,105,3981,1679,0.73,364,0.16
278513,106,3970,1668,0.72,649,0.28
278513,107,4416,2114,0.92,4243,1.84
278513,108,4015,1713,0.74,460,0.20
278513,109,3448,1146,0.50,139,0.06
278513,110,3301,999,0.43,738,0.32
278513,111,3316,1014,0.44,509,0.22
278513,112,3295,993,0.43,213,0.09
278513,113,3254,952,0.41,368,0.16
278513,114,2788,486,0.21,980,0.43
278513,115,2878,576,0.25,1088,0.47
278513,116,2927,625,0.27,481,0.21
278513,117,2831,529,0.23,70,0.03
278513,118,2789,487,0.21,212,0.09
278513,119,2784,482,0.21,178,0.08
278513,120,2820,518,0.23,623,0.27
2017883,30,5909,5298,8.67,5321,8.71
2017883,31,5825,5214,8.53,5305,8.68
2017883,32,5681,5070,8.30,4447,7.28
2017883,33,5448,4837,7.92,3587,5.87
2017883,34,5112,4501,7.37,3095,5.07
2017883,35,4780,4169,6.82,3285,5.38
2017883,36,4657,4046,6.62,3284,5.37
2017883,37,4392,3781,6.19,3465,5.67
2017883,38,4104,3493,5.72,3290,5.38
2017883,39,3913,3302,5.40,3110,5.09
2017883,40,3767,3156,5.17,2569,4.20
2017883,41,3680,3069,5.02,2480,4.06
2017883,42,3583,2972,4.86,2607,4.27
2017883,43,3509,2898,4.74,2765,4.53
2017883,44,3437,2826,4.63,2967,4.86
2017883,45,4715,4104,6.72,12231,20.02
2017883,46,5167,4556,7.46,6276,10.27
2017883,47,5303,4692,7.68,3521,5.76
2017883,48,5360,4749,7.77,2878,4.71
2017883,49,5313,4702,7.70,2280,3.73
2017883,50,5238,4627,7.57,2237,3.66
2017883,51,5134,4523,7.40,2239,3.66
2017883,52,3737,3126,5.12,2456,4.02
2017883,53,3165,2554,4.18,2267,3.71
2017883,54,2944,2333,3.82,1975,3.23
2017883,55,2810,2199,3.60,1943,3.18
2017883,56,2759,2148,3.52,1921,3.14
2017883,57,2870,2259,3.70,3012,4.93
2017883,58,2954,2343,3.83,2831,4.63
2017883,59,2943,2332,3.82,2380,3.90
2017883,60,2921,2310,3.78,2109,3.45
2017883,61,2906,2295,3.76,1872,3.06
2017883,62,2891,2280,3.73,1838,3.01
2017883,63,2955,2344,3.84,2366,3.87
2017883,64,2820,2209,3.62,2069,3.39
2017883,65,2683,2072,3.39,1874,3.07
2017883,66,2679,2068,3.38,2352,3.85
2017883,67,2738,2127,3.48,2518,4.12
2017883,68,2703,2092,3.42,1631,2.67
2017883,69,2638,2027,3.32,1379,2.26
2017883,70,2517,1906,3.12,1519,2.49
2017883,71,2432,1821,2.98,1480,2.42
2017883,72,2362,1751,2.87,1382,2.26
2017883,73,2259,1648,2.70,1627,2.66
2017883,74,2110,1499,2.45,1481,2.42
2017883,75,2069,1458,2.39,1343,2.20
2017883,76,2062,1451,2.37,1328,2.17
2017883,77,2037,1426,2.33,1345,2.20
2017883,78,2000,1389,2.27,1217,1.99
2017883,79,2003,1392,2.28,1409,2.31
2017883,80,1978,1367,2.24,1448,2.37
2017883,81,1956,1345,2.20,1327,2.17
2017883,82,1925,1314,2.15,1127,1.84
2017883,83,1893,1282,2.10,1105,1.81
2017883,84,1860,1249,2.04,1116,1.83
2017883,85,1855,1244,2.04,1178,1.93
2017883,86,1897,1286,2.10,1701,2.78
2017883,87,1926,1315,2.15,1653,2.71
2017883,88,1971,1360,2.23,1645,2.69
2017883,89,2009,1398,2.29,1388,2.27
2017883,90,2032,1421,2.33,1267,2.07
2017883,91,2778,2167,3.55,6338,10.37
2017883,92,3052,2441,4.00,3100,5.07
2017883,93,3082,2471,4.04,1911,3.13
2017883,94,3067,2456,4.02,1547,2.53
2017883,95,3042,2431,3.98,1466,2.40
2017883,96,3085,2474,4.05,1689,2.76
2017883,97,3079,2468,4.04,1230,2.01
2017883,98,2332,1721,2.82,1109,1.82
2017883,99,2070,1459,2.39,1266,2.07
2017883,100,1973,1362,2.23,1230,2.01
2017883,101,1925,1314,2.15,1211,1.98
2017883,102,1906,1295,2.12,1336,2.19
2017883,103,1822,1211,1.98,1095,1.79
2017883,104,1781,1170,1.91,943,1.54
2017883,105,1784,1173,1.92,1134,1.86
2017883,106,1743,1132,1.85,981,1.61
2017883,107,1712,1101,1.80,1007,1.65
2017883,108,1716,1105,1.81,1244,2.04
2017883,109,1701,1090,1.78,1232,2.02
2017883,110,1709,1098,1.80,1151,1.88
2017883,111,1709,1098,1.80,942,1.54
2017883,112,1677,1066,1.74,906,1.48
2017883,113,1710,1099,1.80,1216,1.99
2017883,114,1741,1130,1.85,1225,2.00
2017883,115,1729,1118,1.83,1154,1.89
2017883,116,1704,1093,1.79,1062,1.74
2017883,117,1701,1090,1.78,1129,1.85
2017883,118,1699,1088,1.78,927,1.52
2017883,119,1804,1193,1.95,1643,2.69
2017883,120,1791,1180,1.93,1126,1.84
20128239,30,3719,3057.5,4.62,2511.5,3.80
20128239,31,3617,2955.5,4.47,2145.5,3.24
20128239,32,3440,2778.5,4.20,1691.5,2.56
20128239,33,3240,2578.5,3.90,1680.5,2.54
20128239,34,3029,2367.5,3.58,1525.5,2.31
20128239,35,2756,2094.5,3.17,1802.5,2.72
20128239,36,2537,1875.5,2.84,1772.5,2.68
20128239,37,2367,1705.5,2.58,1322.5,2.00
20128239,38,2222,1560.5,2.36,1132.5,1.71
20128239,39,2150,1488.5,2.25,1184.5,1.79
20128239,40,2060,1398.5,2.11,1051.5,1.59
20128239,41,2042,1380.5,2.09,1403.5,2.12
20128239,42,1980,1318.5,1.99,1367.5,2.07
20128239,43,1930,1268.5,1.92,1419.5,2.15
20128239,44,1892,1230.5,1.86,1060.5,1.60
20128239,45,1915,1253.5,1.89,1291.5,1.95
20128239,46,1925,1263.5,1.91,1254.5,1.90
20128239,47,1924,1262.5,1.91,1042.5,1.58
20128239,48,1901,1239.5,1.87,1244.5,1.88
20128239,49,1930,1268.5,1.92,1567.5,2.37
20128239,50,1970,1308.5,1.98,1703.5,2.58
20128239,51,1984,1322.5,2.00,1156.5,1.75
20128239,52,1973,1311.5,1.98,1215.5,1.84
20128239,53,2016,1354.5,2.05,1551.5,2.35
20128239,54,2058,1396.5,2.11,1337.5,2.02
20128239,55,2067,1405.5,2.12,1310.5,1.98
20128239,56,2112,1450.5,2.19,1881.5,2.84
20128239,57,2110,1448.5,2.19,1692.5,2.56
20128239,58,2250,1588.5,2.40,2131.5,3.22
20128239,59,2398,1736.5,2.63,2250.5,3.40
20128239,60,2444,1782.5,2.69,1875.5,2.84
20128239,61,2491,1829.5,2.77,1667.5,2.52
20128239,62,2628,1966.5,2.97,2272.5,3.44
20128239,63,2838,2176.5,3.29,3349.5,5.06
20128239,64,2999,2337.5,3.53,2817.5,4.26
20128239,65,3032,2370.5,3.58,2362.5,3.57
20128239,66,3050,2388.5,3.61,2374.5,3.59
20128239,67,3223,2561.5,3.87,3086.5,4.67
20128239,68,3587,2925.5,4.42,4216.5,6.37
20128239,69,3905,3243.5,4.90,4498.5,6.80
20128239,70,4012,3350.5,5.07,4100.5,6.20
20128239,71,4249,3587.5,5.42,4473.5,6.76
20128239,72,5951,5289.5,8.00,14276.5,21.58
20128239,73,6302,5640.5,8.53,4833.5,7.31
20128239,74,6443,5781.5,8.74,4072.5,6.16
20128239,75,6364,5702.5,8.62,3666.5,5.54
20128239,76,6298,5636.5,8.52,4035.5,6.10
20128239,77,6247,5585.5,8.44,3740.5,5.65
20128239,78,6045,5383.5,8.14,3059.5,4.63
20128239,79,4345,3683.5,5.57,2377.5,3.59
20128239,80,3928,3266.5,4.94,1913.5,2.89
20128239,81,3568,2906.5,4.39,1556.5,2.35
20128239,82,3326,2664.5,4.03,1974.5,2.98
20128239,83,2972,2310.5,3.49,1556.5,2.35
20128239,84,2684,2022.5,3.06,1722.5,2.60
20128239,85,2497,1835.5,2.77,1747.5,2.64
20128239,86,2353,1691.5,2.56,1371.5,2.07
20128239,87,2271,1609.5,2.43,1343.5,2.03
20128239,88,2252,1590.5,2.40,1420.5,2.15
20128239,89,2256,1594.5,2.41,2004.5,3.03
20128239,90,2516,1854.5,2.80,3373.5,5.10
20128239,91,2492,1830.5,2.77,1552.5,2.35
20128239,92,2461,1799.5,2.72,1530.5,2.31
20128239,93,2475,1813.5,2.74,1472.5,2.23
20128239,94,2437,1775.5,2.68,1079.5,1.63
20128239,95,2402,1740.5,2.63,1176.5,1.78
20128239,96,2277,1615.5,2.44,1129.5,1.71
20128239,97,1955,1293.5,1.96,1119.5,1.69
20128239,98,1913,1251.5,1.89,1255.5,1.90
20128239,99,1902,1240.5,1.88,1454.5,2.20
20128239,100,1829,1167.5,1.76,960.5,1.45
20128239,101,1804,1142.5,1.73,905.5,1.37
20128239,102,1770,1108.5,1.68,937.5,1.42
20128239,103,1734,1072.5,1.62,878.5,1.33
20128239,104,1720,1058.5,1.60,1023.5,1.55
20128239,105,1685,1023.5,1.55,1006.5,1.52
20128239,106,1655,993.5,1.50,1248.5,1.89
20128239,107,1609,947.5,1.43,637.5,0.96
20128239,108,1579,917.5,1.39,692.5,1.05
20128239,109,1536,874.5,1.32,637.5,0.96
20128239,110,1513,851.5,1.29,719.5,1.09
20128239,111,1468,806.5,1.22,708.5,1.07
20128239,112,1533,871.5,1.32,1458.5,2.20
20128239,113,1518,856.5,1.29,1146.5,1.73
20128239,114,1506,844.5,1.28,554.5,0.84
20128239,115,1489,827.5,1.25,568.5,0.86
20128239,116,1483,821.5,1.24,596.5,0.90
20128239,117,1471,809.5,1.22,636.5,0.96
20128239,118,1498,836.5,1.26,896.5,1.36
20128239,119,1403,741.5,1.12,792.5,1.20
20128239,120,1346,684.5,1.03,751.5,1.14
142809,30,18614,17007.5,10.59,16263.5,10.12
142809,31,18194,16587.5,10.33,17680.5,11.01
142809,32,18258,16651.5,10.37,18532.5,11.54
142809,33,18074,16467.5,10.25,15310.5,9.53
142809,34,17949,16342.5,10.17,14929.5,9.29
142809,35,17938,16331.5,10.17,15738.5,9.80
142809,36,19094,17487.5,10.89,23957.5,14.91
142809,37,19128,17521.5,10.91,16503.5,10.27
142809,38,18240,16633.5,10.35,11464.5,7.14
142809,39,22979,21372.5,13.30,51709.5,32.19
142809,40,23311,21704.5,13.51,17633.5,10.98
142809,41,23067,21460.5,13.36,13220.5,8.23
142809,42,22693,21086.5,13.13,13116.5,8.16
142809,43,21034,19427.5,12.09,12349.5,7.69
142809,44,20509,18902.5,11.77,12829.5,7.99
142809,45,20525,18918.5,11.78,11571.5,7.20
142809,46,14782,13175.5,8.20,11509.5,7.16
142809,47,13575,11968.5,7.45,9186.5,5.72
142809,48,12962,11355.5,7.07,8929.5,5.56
142809,49,12859,11252.5,7.00,12395.5,7.72
142809,50,14120,12513.5,7.79,21172.5,13.18
142809,51,14537,12930.5,8.05,15750.5,9.80
142809,52,14603,12996.5,8.09,12031.5,7.49
142809,53,14424,12817.5,7.98,10261.5,6.39
142809,54,14532,12925.5,8.05,9940.5,6.19
142809,55,14607,13000.5,8.09,9454.5,5.89
142809,56,14244,12637.5,7.87,9855.5,6.13
142809,57,12643,11036.5,6.87,9963.5,6.20
142809,58,11877,10270.5,6.39,10388.5,6.47
142809,59,11893,10286.5,6.40,12145.5,7.56
142809,60,13842,12235.5,7.62,23906.5,14.88
142809,61,18335,16728.5,10.41,41389.5,25.76
142809,62,21573,19966.5,12.43,32121.5,19.99
142809,63,23245,21638.5,13.47,21554.5,13.42
142809,64,24421,22814.5,14.20,18195.5,11.33
142809,65,25561,23954.5,14.91,18371.5,11.44
142809,66,25954,24347.5,15.16,14895.5,9.27
142809,67,24313,22706.5,14.13,12423.5,7.73
142809,68,19943,18336.5,11.41,10798.5,6.72
142809,69,16769,15162.5,9.44,9901.5,6.16
142809,70,15113,13506.5,8.41,9965.5,6.20
142809,71,14145,12538.5,7.80,11419.5,7.11
142809,72,13210,11603.5,7.22,11826.5,7.36
142809,73,12560,10953.5,6.82,10343.5,6.44
142809,74,12029,10422.5,6.49,8703.5,5.42
142809,75,11843,10236.5,6.37,9501.5,5.91
142809,76,11827,10220.5,6.36,9783.5,6.09
142809,77,11756,10149.5,6.32,9470.5,5.90
142809,78,11675,10068.5,6.27,10856.5,6.76
142809,79,11426,9819.5,6.11,10082.5,6.28
142809,80,11258,9651.5,6.01,9162.5,5.70
142809,81,11159,9552.5,5.95,8011.5,4.99
142809,82,10881,9274.5,5.77,7560.5,4.71
142809,83,10558,8951.5,5.57,7520.5,4.68
142809,84,11748,10141.5,6.31,17801.5,11.08
142809,85,15045,13438.5,8.37,33935.5,21.12
142809,86,17359,15752.5,9.81,26277.5,16.36
142809,87,18683,17076.5,10.63,18431.5,11.47
142809,88,19422,17815.5,11.09,13184.5,8.21
142809,89,19781,18174.5,11.31,10075.5,6.27
142809,90,20242,18635.5,11.60,10742.5,6.69
142809,91,19211,17604.5,10.96,10584.5,6.59
142809,92,16082,14475.5,9.01,12032.5,7.49
142809,93,13929,12322.5,7.67,11211.5,6.98
142809,94,12655,11048.5,6.88,9510.5,5.92
142809,95,11986,10379.5,6.46,8503.5,5.29
142809,96,11885,10278.5,6.40,9365.5,5.83
142809,97,11839,10232.5,6.37,10420.5,6.49
142809,98,11677,10070.5,6.27,9455.5,5.89
142809,99,11533,9926.5,6.18,11020.5,6.86
142809,100,15601,13994.5,8.71,39690.5,24.71
142809,101,18440,16833.5,10.48,29381.5,18.29
142809,102,19784,18177.5,11.31,17912.5,11.15
142809,103,20288,18681.5,11.63,12891.5,8.02
142809,104,20493,18886.5,11.76,11858.5,7.38
142809,105,21098,19491.5,12.13,13687.5,8.52
142809,106,21654,20047.5,12.48,14916.5,9.29
142809,107,17657,16050.5,9.99,11710.5,7.29
142809,108,14799,13192.5,8.21,9372.5,5.83
142809,109,13429,11822.5,7.36,8326.5,5.18
142809,110,12713,11106.5,6.91,7873.5,4.90
142809,111,12190,10583.5,6.59,8203.5,5.11
142809,112,11416,9809.5,6.11,8263.5,5.14
142809,113,10494,8887.5,5.53,8465.5,5.27
142809,114,10079,8472.5,5.27,8804.5,5.48
142809,115,9871,8264.5,5.14,7914.5,4.93
142809,116,9640,8033.5,5.00,6711.5,4.18
142809,117,9445,7838.5,4.88,6511.5,4.05
142809,118,9454,7847.5,4.88,8264.5,5.14
142809,119,9629,8022.5,4.99,9488.5,5.91
142809,120,9653,8046.5,5.01,8633.5,5.37
2388084,30,6266,5218,4.98,3679,3.51
2388084,31,6316,5268,5.03,2874,2.74
2388084,32,6365,5317,5.07,3533,3.37
2388084,33,4740,3692,3.52,2330,2.22
2388084,34,4455,3407,3.25,2118,2.02
2388084,35,4171,3123,2.98,2376,2.27
2388084,36,3826,2778,2.65,2539,2.42
2388084,37,3709,2661,2.54,2858,2.73
2388084,38,3561,2513,2.40,1842,1.76
2388084,39,3304,2256,2.15,1733,1.65
2388084,40,3168,2120,2.02,1376,1.31
2388084,41,3096,2048,1.95,1612,1.54
2388084,42,2956,1908,1.82,1401,1.34
2388084,43,2832,1784,1.70,1671,1.59
2388084,44,2680,1632,1.56,1793,1.71
2388084,45,2680,1632,1.56,1843,1.76
2388084,46,2626,1578,1.51,1351,1.29
2388084,47,2604,1556,1.48,1227,1.17
2388084,48,2537,1489,1.42,1142,1.09
2388084,49,2516,1468,1.40,1255,1.20
2388084,50,2589,1541,1.47,2179,2.08
2388084,51,2526,1478,1.41,1353,1.29
2388084,52,2573,1525,1.46,2172,2.07
2388084,53,2522,1474,1.41,994,0.95
2388084,54,2439,1391,1.33,646,0.62
2388084,55,2443,1395,1.33,1170,1.12
2388084,56,2682,1634,1.56,2929,2.79
2388084,57,2616,1568,1.50,1718,1.64
2388084,58,2846,1798,1.72,2960,2.82
2388084,59,6133,5085,4.85,25179,24.03
2388084,60,6351,5303,5.06,2519,2.40
2388084,61,6459,5411,5.16,1405,1.34
2388084,62,6453,5405,5.16,1127,1.08
2388084,63,6219,5171,4.93,1290,1.23
2388084,64,6212,5164,4.93,1671,1.59
2388084,65,5986,4938,4.71,1378,1.31
2388084,66,2566,1518,1.45,1239,1.18
2388084,67,2365,1317,1.26,1112,1.06
2388084,68,2232,1184,1.13,477,0.46
2388084,69,2178,1130,1.08,744,0.71
2388084,70,2098,1050,1.00,735,0.70
2388084,71,2196,1148,1.10,2351,2.24
2388084,72,2165,1117,1.07,1166,1.11
2388084,73,2084,1036,0.99,668,0.64
2388084,74,2022,974,0.93,683,0.65
2388084,75,2023,975,0.93,483,0.46
2388084,76,1978,930,0.89,426,0.41
2388084,77,1969,921,0.88,672,0.64
2388084,78,1785,737,0.70,1066,1.02
2388084,79,1840,792,0.76,1552,1.48
2388084,80,1866,818,0.78,846,0.81
2388084,81,1832,784,0.75,444,0.42
2388084,82,1828,780,0.74,454,0.43
2388084,83,1846,798,0.76,554,0.53
2388084,84,1960,912,0.87,1472,1.40
2388084,85,1965,917,0.88,1097,1.05
2388084,86,1875,827,0.79,923,0.88
2388084,87,1842,794,0.76,619,0.59
2388084,88,1859,811,0.77,563,0.54
2388084,89,1864,816,0.78,490,0.47
2388084,90,1844,796,0.76,414,0.40
2388084,91,1701,653,0.62,471,0.45
2388084,92,1709,661,0.63,1153,1.10
2388084,93,1722,674,0.64,1013,0.97
2388084,94,1712,664,0.63,546,0.52
2388084,95,1733,685,0.65,713,0.68
2388084,96,1762,714,0.68,689,0.66
2388084,97,1810,762,0.73,755,0.72
2388084,98,1914,866,0.83,1193,1.14
2388084,99,1898,850,0.81,1045,1.00
2388084,100,1948,900,0.86,1365,1.30
2388084,101,1988,940,0.90,825,0.79
2388084,102,1993,945,0.90,747,0.71
2388084,103,1975,927,0.88,563,0.54
2388084,104,1921,873,0.83,378,0.36
2388084,105,1888,840,0.80,958,0.91
2388084,106,1932,884,0.84,1354,1.29
2388084,107,1966,918,0.88,1602,1.53
2388084,108,1960,912,0.87,784,0.75
2388084,109,1935,887,0.85,574,0.55
2388084,110,1972,924,0.88,821,0.78
2388084,111,2025,977,0.93,751,0.72
2388084,112,2028,980,0.94,979,0.93
2388084,113,2187,1139,1.09,2467,2.35
2388084,114,2363,1315,1.25,2831,2.70
2388084,115,2468,1420,1.35,1520,1.45
2388084,116,2527,1479,1.41,986,0.94
2388084,117,2544,1496,1.43,943,0.90
2388084,118,2677,1629,1.55,1677,1.60
2388084,119,2804,1756,1.68,1870,1.78
2388084,120,2825,1777,1.70,2612,2.49
171038,30,4597,1480,0.47,772,0.25
171038,31,4392,1275,0.41,744,0.24
171038,32,4189,1072,0.34,1203,0.39
171038,33,4085,968,0.31,1555,0.50
171038,34,3927,810,0.26,324,0.10
171038,35,3822,705,0.23,-90,-0.03
171038,36,3725,608,0.20,-251,-0.08
171038,37,3591,474,0.15,-162,-0.05
171038,38,3464,347,0.11,-148,-0.05
171038,39,5270,2153,0.69,13844,4.44
171038,40,5245,2128,0.68,1380,0.44
171038,41,5448,2331,0.75,1750,0.56
171038,42,5440,2323,0.75,-151,-0.05
171038,43,5442,2325,0.75,-233,-0.07
171038,44,5414,2297,0.74,-361,-0.12
171038,45,5423,2306,0.74,-81,-0.03
171038,46,3515,398,0.13,488,0.16
171038,47,3361,244,0.08,296,0.09
171038,48,3007,-110,-0.04,-725,-0.23
171038,49,2995,-122,-0.04,-235,-0.08
171038,50,2933,-184,-0.06,-668,-0.21
171038,51,2950,-167,-0.05,-244,-0.08
171038,52,2914,-203,-0.07,-327,-0.10
171038,53,3182,65,0.02,2363,0.76
171038,54,3170,53,0.02,211,0.07
171038,55,3235,118,0.04,-269,-0.09
171038,56,3176,59,0.02,-649,-0.21
171038,57,3161,44,0.01,-773,-0.25
171038,58,3111,-6,-0.00,-597,-0.19
171038,59,3068,-49,-0.02,-627,-0.20
171038,60,2732,-385,-0.12,15,0.00
171038,61,2785,-332,-0.11,581,0.19
171038,62,2897,-220,-0.07,510,0.16
171038,63,2901,-216,-0.07,-620,-0.20
171038,64,2900,-217,-0.07,-775,-0.25
171038,65,2851,-266,-0.09,-944,-0.30
171038,66,2825,-292,-0.09,-805,-0.26
171038,67,2753,-364,-0.12,-489,-0.16
171038,68,2618,-499,-0.16,-370,-0.12
171038,69,2538,-579,-0.19,-46,-0.01
171038,70,2567,-550,-0.18,-421,-0.14
171038,71,2874,-243,-0.08,1374,0.44
171038,72,2972,-145,-0.05,-252,-0.08
171038,73,3136,19,0.01,338,0.11
171038,74,3187,70,0.02,-129,-0.04
171038,75,3561,444,0.14,2247,0.72
171038,76,3664,547,0.18,673,0.22
171038,77,3594,477,0.15,-908,-0.29
171038,78,3266,149,0.05,-921,-0.30
171038,79,3352,235,0.08,347,0.11
171038,80,3244,127,0.04,-415,-0.13
171038,81,3211,94,0.03,-363,-0.12
171038,82,2983,-134,-0.04,652,0.21
171038,83,2753,-364,-0.12,-939,-0.30
171038,84,2701,-416,-0.13,-1272,-0.41
171038,85,2649,-468,-0.15,-1283,-0.41
171038,86,2514,-603,-0.19,-598,-0.19
171038,87,2474,-643,-0.21,-693,-0.22
171038,88,2574,-543,-0.17,336,0.11
