pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
20833,44,3354,898,0.37,1031,0.42
20833,45,3375,919,0.37,1314,0.54
20833,46,3312,856,0.35,1113,0.45
20833,47,3438,982,0.40,1993,0.81
20833,48,3583,1127,0.46,1492,0.61
20833,49,3634,1178,0.48,1120,0.46
20833,50,3650,1194,0.49,298,0.12
20833,51,3584,1128,0.46,568,0.23
20833,52,3545,1089,0.44,1041,0.42
20833,53,3714,1258,0.51,2299,0.94
20833,54,3536,1080,0.44,745,0.30
20833,55,3431,975,0.40,760,0.31
20833,56,3344,888,0.36,507,0.21
20833,57,3379,923,0.38,544,0.22
20833,58,3457,1001,0.41,1113,0.45
20833,59,4361,1905,0.78,7370,3.00
20833,60,4303,1847,0.75,1892,0.77
20833,61,4362,1906,0.78,1157,0.47
20833,62,4310,1854,0.75,399,0.16
20833,63,4259,1803,0.73,150,0.06
20833,64,4217,1761,0.72,246,0.10
20833,65,4172,1716,0.70,802,0.33
20833,66,3194,738,0.30,526,0.21
20833,67,2982,526,0.21,403,0.16
20833,68,2846,390,0.16,209,0.09
20833,69,2779,323,0.13,-74,-0.03
20833,70,2714,258,0.11,-304,-0.12
20833,71,2711,255,0.10,228,0.09
20833,72,2635,179,0.07,271,0.11
20833,73,2602,146,0.06,294,0.12
20833,74,2584,128,0.05,276,0.11
20833,75,2571,115,0.05,115,0.05
20833,76,2568,112,0.05,-91,-0.04
20833,77,2631,175,0.07,135,0.05
20833,78,2613,157,0.06,103,0.04
20833,79,2622,166,0.07,332,0.14
20833,80,2693,237,0.10,795,0.32
20833,81,2700,244,0.10,325,0.13
20833,82,2713,257,0.10,200,0.08
20833,83,2749,293,0.12,164,0.07
20833,84,2745,289,0.12,108,0.04
20833,85,2843,387,0.16,787,0.32
20833,86,2964,508,0.21,1180,0.48
20833,87,2959,503,0.20,763,0.31
20833,88,3144,688,0.28,1615,0.66
20833,89,3240,784,0.32,874,0.36
20833,90,3300,844,0.34,587,0.24
20833,91,3267,811,0.33,-129,-0.05
20833,92,3116,660,0.27,-266,-0.11
20833,93,2974,518,0.21,183,0.07
20833,94,2896,440,0.18,218,0.09
20833,95,2669,213,0.09,28,0.01
20833,96,2565,109,0.04,145,0.06
20833,97,2440,-16,-0.01,-287,-0.12
20833,98,2413,-43,-0.02,-322,-0.13
20833,99,2396,-60,-0.02,-383,-0.16
20833,100,2343,-113,-0.05,-185,-0.08
20833,101,2316,-140,-0.06,30,0.01
20833,102,2362,-94,-0.04,350,0.14
20833,103,2361,-95,-0.04,137,0.06
20833,104,2384,-72,-0.03,-125,-0.05
20833,105,2413,-43,-0.02,-119,-0.05
20833,106,2480,24,0.01,85,0.03
20833,107,2518,62,0.03,81,0.03
20833,108,2666,210,0.09,1066,0.43
20833,109,2895,439,0.18,1950,0.79
20833,110,2966,510,0.21,635,0.26
20833,111,2983,527,0.21,-5,-0.00
20833,112,2964,508,0.21,-256,-0.10
20833,113,2946,490,0.20,-36,-0.01
20833,114,2997,541,0.22,434,0.18
20833,115,2864,408,0.17,139,0.06
20833,116,2737,281,0.11,1062,0.43
20833,117,3030,574,0.23,2685,1.09
20833,118,3074,618,0.25,301,0.12
20833,119,3084,628,0.26,-187,-0.08
20833,120,3057,601,0.24,-223,-0.09
20833,121,2995,539,0.22,1,0.00
20833,122,3034,578,0.24,411,0.17
20833,123,3329,873,0.36,3128,1.27
20833,124,2997,541,0.22,358,0.15
20833,125,2966,510,0.21,87,0.04
20833,126,2947,491,0.20,-321,-0.13
20833,127,2939,483,0.20,-282,-0.11
20833,128,2942,486,0.20,25,0.01
20833,129,2893,437,0.18,70,0.03
20833,130,2737,281,0.11,2033,0.83
20833,131,2738,282,0.11,364,0.15
20833,132,2751,295,0.12,182,0.07
20833,133,2777,321,0.13,-143,-0.06
20833,134,2797,341,0.14,-140,-0.06
20833,135,2824,368,0.15,213,0.09
20833,136,2843,387,0.16,201,0.08
20833,137,2767,311,0.13,1502,0.61
20833,138,3070,614,0.25,2485,1.01
20833,139,3082,626,0.25,268,0.11
20833,140,3123,667,0.27,146,0.06
20833,141,3133,677,0.28,-71,-0.03
20833,142,3151,695,0.28,340,0.14
20833,143,3169,713,0.29,324,0.13
20833,144,3194,738,0.30,1678,0.68
20833,145,2889,433,0.18,346,0.14
20833,146,2833,377,0.15,-119,-0.05
20833,147,2794,338,0.14,-126,-0.05
20833,148,2801,345,0.14,-26,-0.01
20833,149,2851,395,0.16,690,0.28
20833,150,2904,448,0.18,695,0.28
20833,151,2979,523,0.21,2203,0.90
20833,152,3274,818,0.33,2414,0.98
20833,153,3443,987,0.40,1065,0.43
20833,154,3498,1042,0.42,255,0.10
20833,155,3605,1149,0.47,722,0.29
20833,156,3615,1159,0.47,761,0.31
20833,157,3621,1165,0.47,737,0.30
20833,158,3592,1136,0.46,1999,0.81
20833,159,3714,1258,0.51,3269,1.33
20833,160,4022,1566,0.64,3219,1.31
20833,161,4083,1627,0.66,688,0.28
20833,162,4056,1600,0.65,527,0.21
20833,163,4198,1742,0.71,1761,0.72
20833,164,4281,1825,0.74,1318,0.54
20833,165,4285,1829,0.74,2027,0.83
20833,166,3910,1454,0.59,643,0.26
20833,167,3454,998,0.41,28,0.01
20833,168,3382,926,0.38,178,0.07
20833,169,3313,857,0.35,49,0.02
20833,170,3104,648,0.26,298,0.12
20833,171,2982,526,0.21,465,0.19
20833,172,2962,506,0.21,1884,0.77
20833,173,3093,637,0.26,1558,0.63
20833,174,3326,870,0.35,1664,0.68
20833,175,3327,871,0.35,185,0.08
20833,176,3437,981,0.40,817,0.33
20833,177,3499,1043,0.42,728,0.30
20833,178,3619,1163,0.47,1305,0.53
20833,179,3715,1259,0.51,2558,1.04
303960,30,11157,8960,4.08,8661,3.94
303960,31,10983,8786,4.00,7185,3.27
303960,32,10870,8673,3.95,6925,3.15
303960,33,10569,8372,3.81,6197,2.82
303960,34,10384,8187,3.73,6715,3.06
303960,35,10904,8707,3.96,12807,5.83
303960,36,10423,8226,3.74,9095,4.14
303960,37,10038,7841,3.57,5968,2.72
303960,38,9795,7598,3.46,5482,2.50
303960,39,12548,10351,4.71,26198,11.92
303960,40,14082,11885,5.41,16934,7.71
303960,41,14972,12775,5.81,12942,5.89
303960,42,15689,13492,6.14,17831,8.12
303960,43,18143,15946,7.26,26268,11.96
303960,44,18757,16560,7.54,10266,4.67
303960,45,19338,17141,7.80,9553,4.35
303960,46,16881,14684,6.68,8999,4.10
303960,47,15671,13474,6.13,8460,3.85
303960,48,15059,12862,5.85,8657,3.94
303960,49,13843,11646,5.30,9320,4.24
303960,50,13097,10900,4.96,21047,9.58
303960,51,13390,11193,5.09,12316,5.61
303960,52,13449,11252,5.12,9969,4.54
303960,53,13409,11212,5.10,8715,3.97
303960,54,13473,11276,5.13,8913,4.06
303960,55,13447,11250,5.12,8470,3.86
303960,56,13611,11414,5.20,10473,4.77
303960,57,13086,10889,4.96,17367,7.90
303960,58,12398,10201,4.64,7505,3.42
303960,59,12275,10078,4.59,9103,4.14
303960,60,12420,10223,4.65,9736,4.43
303960,61,12371,10174,4.63,8569,3.90
303960,62,12845,10648,4.85,11786,5.36
303960,63,13656,11459,5.22,16149,7.35
303960,64,14437,12240,5.57,22837,10.39
303960,65,15261,13064,5.95,13271,6.04
303960,66,15625,13428,6.11,11652,5.30
303960,67,15725,13528,6.16,10436,4.75
303960,68,15565,13368,6.08,7445,3.39
303960,69,15890,13693,6.23,14064,6.40
303960,70,16143,13946,6.35,17917,8.16
303960,71,15354,13157,5.99,17316,7.88
303960,72,14581,12384,5.64,7859,3.58
303960,73,13751,11554,5.26,5847,2.66
303960,74,13289,11092,5.05,7202,3.28
303960,75,13118,10921,4.97,6243,2.84
303960,76,12179,9982,4.54,7495,3.41
303960,77,11494,9297,4.23,13119,5.97
303960,78,12405,10208,4.65,23693,10.78
303960,79,12971,10774,4.90,11821,5.38
303960,80,13315,11118,5.06,8259,3.76
303960,81,13940,11743,5.35,11575,5.27
303960,82,15486,13289,6.05,17064,7.77
303960,83,15779,13582,6.18,9548,4.35
303960,84,15623,13426,6.11,12028,5.47
303960,85,14753,12556,5.72,17603,8.01
303960,86,14019,11822,5.38,6679,3.04
303960,87,13832,11635,5.30,6948,3.16
303960,88,12970,10773,4.90,5546,2.52
303960,89,11928,9731,4.43,9768,4.45
303960,90,13142,10945,4.98,18047,8.21
303960,91,12619,10422,4.74,8366,3.81
303960,92,11996,9799,4.46,13245,6.03
303960,93,12088,9891,4.50,7322,3.33
303960,94,11945,9748,4.44,5948,2.71
303960,95,11751,9554,4.35,4183,1.90
303960,96,11039,8842,4.02,4787,2.18
303960,97,9185,6988,3.18,5068,2.31
303960,98,8911,6714,3.06,6450,2.94
303960,99,8444,6247,2.84,9977,4.54
303960,100,8129,5932,2.70,5116,2.33
303960,101,7997,5800,2.64,5021,2.29
303960,102,8105,5908,2.69,4939,2.25
303960,103,7888,5691,2.59,3270,1.49
303960,104,7862,5665,2.58,4885,2.22
303960,105,8000,5803,2.64,7416,3.38
303960,106,7737,5540,2.52,8139,3.70
303960,107,7727,5530,2.52,5046,2.30
303960,108,7541,5344,2.43,3716,1.69
303960,109,7403,5206,2.37,3973,1.81
303960,110,7477,5280,2.40,3789,1.72
303960,111,7723,5526,2.52,6607,3.01
303960,112,7802,5605,2.55,7967,3.63
303960,113,7682,5485,2.50,7297,3.32
303960,114,8060,5863,2.67,7693,3.50
303960,115,8213,6016,2.74,4786,2.18
303960,116,8620,6423,2.92,6826,3.11
303960,117,8988,6791,3.09,6365,2.90
303960,118,8850,6653,3.03,5643,2.57
303960,119,9267,7070,3.22,10881,4.95
303960,120,9367,7170,3.26,7997,3.64
303960,121,8986,6789,3.09,5030,2.29
303960,122,8899,6702,3.05,4175,1.90
303960,123,8480,6283,2.86,3891,1.77
303960,124,8258,6061,2.76,4813,2.19
303960,125,8351,6154,2.80,6292,2.86
303960,126,8261,6064,2.76,10250,4.67
303960,127,9805,7608,3.46,18808,8.56
303960,128,10856,8659,3.94,12385,5.64
303960,129,12001,9804,4.46,12190,5.55
303960,130,12925,10728,4.88,10360,4.72
303960,131,13276,11079,5.04,7273,3.31
303960,132,13404,11207,5.10,7188,3.27
303960,133,13477,11280,5.13,10756,4.90
303960,134,12761,10564,4.81,13798,6.28
303960,135,12354,10157,4.62,9536,4.34
303960,136,11779,9582,4.36,8163,3.72
303960,137,11138,8941,4.07,5877,2.68
303960,138,11564,9367,4.26,10252,4.67
303960,139,13016,10819,4.92,17352,7.90
303960,140,12823,10626,4.84,9408,4.28
303960,141,12266,10069,4.58,9901,4.51
303960,142,11932,9735,4.43,7197,3.28
303960,143,11726,9529,4.34,6720,3.06
303960,144,11679,9482,4.32,5545,2.52
303960,145,12247,10050,4.57,14231,6.48
303960,146,10825,8628,3.93,7398,3.37
303960,147,11160,8963,4.08,11750,5.35
303960,148,11626,9429,4.29,13165,5.99
303960,149,11715,9518,4.33,7818,3.56
303960,150,11571,9374,4.27,5711,2.60
303960,151,11836,9639,4.39,7400,3.37
303960,152,10813,8616,3.92,7072,3.22
303960,153,10708,8511,3.87,6662,3.03
303960,154,10195,7998,3.64,8161,3.71
303960,155,9837,7640,3.48,10660,4.85
303960,156,9583,7386,3.36,6042,2.75
303960,157,9627,7430,3.38,6014,2.74
303960,158,9664,7467,3.40,7659,3.49
303960,159,9824,7627,3.47,8191,3.73
303960,160,11785,9588,4.36,20395,9.28
303960,161,12777,10580,4.82,15101,6.87
303960,162,13221,11024,5.02,13767,6.27
303960,163,13675,11478,5.22,9225,4.20
303960,164,13841,11644,5.30,7175,3.27
303960,165,13570,11373,5.18,5758,2.62
303960,166,13242,11045,5.03,5897,2.68
303960,167,11285,9088,4.14,6693,3.05
303960,168,10612,8415,3.83,10393,4.73
303960,169,10488,8291,3.77,12901,5.87
303960,170,10194,7997,3.64,7166,3.26
303960,171,9944,7747,3.53,5425,2.47
303960,172,10896,8699,3.96,12418,5.65
303960,173,10942,8745,3.98,6222,2.83
303960,174,10905,8708,3.96,6432,2.93
303960,175,10586,8389,3.82,8161,3.71
303960,176,9959,7762,3.53,8513,3.87
303960,177,9669,7472,3.40,5138,2.34
303960,178,9723,7526,3.43,5804,2.64
303960,179,8568,6371,2.90,4331,1.97
45964,30,5305,2272.5,0.75,998.5,0.33
45964,31,4820,1787.5,0.59,732.5,0.24
45964,32,4548,1515.5,0.50,609.5,0.20
45964,33,4254,1221.5,0.40,673.5,0.22
45964,34,4139,1106.5,0.36,1234.5,0.41
45964,35,3990,957.5,0.32,608.5,0.20
45964,36,3786,753.5,0.25,422.5,0.14
45964,37,3665,632.5,0.21,150.5,0.05
45964,38,3612,579.5,0.19,357.5,0.12
45964,39,3607,574.5,0.19,576.5,0.19
45964,40,3608,575.5,0.19,683.5,0.23
45964,41,3492,459.5,0.15,423.5,0.14
45964,42,3790,757.5,0.25,2691.5,0.89
45964,43,4367,1334.5,0.44,4460.5,1.47
45964,44,4447,1414.5,0.47,711.5,0.23
45964,45,4522,1489.5,0.49,881.5,0.29
45964,46,4553,1520.5,0.50,792.5,0.26
45964,47,4492,1459.5,0.48,261.5,0.09
45964,48,4454,1421.5,0.47,157.5,0.05
45964,49,4095,1062.5,0.35,177.5,0.06
45964,50,3490,457.5,0.15,222.5,0.07
45964,51,3428,395.5,0.13,280.5,0.09
45964,52,3354,321.5,0.11,358.5,0.12
45964,53,3297,264.5,0.09,399.5,0.13
45964,54,3284,251.5,0.08,164.5,0.05
45964,55,3512,479.5,0.16,1755.5,0.58
45964,56,3602,569.5,0.19,807.5,0.27
45964,57,3549,516.5,0.17,-148.5,-0.05
45964,58,3468,435.5,0.14,-282.5,-0.09
45964,59,3377,344.5,0.11,-283.5,-0.09
45964,60,3302,269.5,0.09,-126.5,-0.04
45964,61,3321,288.5,0.10,298.5,0.10
45964,62,3093,60.5,0.02,161.5,0.05
45964,63,2949,-83.5,-0.03,-202.5,-0.07
45964,64,2941,-91.5,-0.03,-199.5,-0.07
45964,65,2957,-75.5,-0.02,-171.5,-0.06
45964,66,2928,-104.5,-0.03,-487.5,-0.16
45964,67,3036,3.5,0.00,625.5,0.21
45964,68,2959,-73.5,-0.02,-235.5,-0.08
45964,69,2921,-111.5,-0.04,-104.5,-0.03
45964,70,3011,-21.5,-0.01,424.5,0.14
45964,71,3217,184.5,0.06,1243.5,0.41
45964,72,3284,251.5,0.08,295.5,0.10
45964,73,3321,288.5,0.10,-228.5,-0.08
45964,74,3147,114.5,0.04,-592.5,-0.20
45964,75,3104,71.5,0.02,-535.5,-0.18
45964,76,3073,40.5,0.01,-322.5,-0.11
45964,77,2955,-77.5,-0.03,-399.5,-0.13
45964,78,2769,-263.5,-0.09,-61.5,-0.02
45964,79,2793,-239.5,-0.08,468.5,0.15
45964,80,2810,-222.5,-0.07,-114.5,-0.04
45964,81,2887,-145.5,-0.05,-49.5,-0.02
45964,82,3088,55.5,0.02,867.5,0.29
45964,83,3374,341.5,0.11,1685.5,0.56
45964,84,3615,582.5,0.19,1285.5,0.42
45964,85,3895,862.5,0.28,1899.5,0.63
45964,86,3890,857.5,0.28,429.5,0.14
45964,87,4233,1200.5,0.40,2289.5,0.75
45964,88,4400,1367.5,0.45,1119.5,0.37
45964,89,4332,1299.5,0.43,392.5,0.13
45964,90,4191,1158.5,0.38,698.5,0.23
45964,91,4181,1148.5,0.38,1216.5,0.40
45964,92,4037,1004.5,0.33,887.5,0.29
45964,93,3951,918.5,0.30,-174.5,-0.06
45964,94,3567,534.5,0.18,-394.5,-0.13
45964,95,3619,586.5,0.19,1482.5,0.49
45964,96,3517,484.5,0.16,-320.5,-0.11
45964,97,3448,415.5,0.14,213.5,0.07
45964,98,3330,297.5,0.10,391.5,0.13
45964,99,3212,179.5,0.06,61.5,0.02
45964,100,3690,657.5,0.22,3168.5,1.04
45964,101,3837,804.5,0.27,637.5,0.21
45964,102,3640,607.5,0.20,105.5,0.03
45964,103,3647,614.5,0.20,-275.5,-0.09
45964,104,3639,606.5,0.20,160.5,0.05
45964,105,3599,566.5,0.19,107.5,0.04
45964,106,3629,596.5,0.20,274.5,0.09
45964,107,3134,101.5,0.03,-298.5,-0.10
45964,108,3104,71.5,0.02,429.5,0.14
45964,109,3069,36.5,0.01,-136.5,-0.05
45964,110,3195,162.5,0.05,606.5,0.20
45964,111,3280,247.5,0.08,750.5,0.25
45964,112,3247,214.5,0.07,-124.5,-0.04
45964,113,3167,134.5,0.04,-282.5,-0.09
45964,114,3136,103.5,0.03,-515.5,-0.17
45964,115,2986,-46.5,-0.02,-620.5,-0.20
45964,116,3041,8.5,0.00,247.5,0.08
45964,117,2915,-117.5,-0.04,-273.5,-0.09
45964,118,2774,-258.5,-0.09,-238.5,-0.08
45964,119,2810,-222.5,-0.07,130.5,0.04
45964,120,2799,-233.5,-0.08,-361.5,-0.12
45964,121,2787,-245.5,-0.08,-596.5,-0.20
45964,122,2982,-50.5,-0.02,741.5,0.24
45964,123,2923,-109.5,-0.04,-166.5,-0.05
45964,124,2990,-42.5,-0.01,197.5,0.07
45964,125,3028,-4.5,-0.00,28.5,0.01
45964,126,3006,-26.5,-0.01,-26.5,-0.01
45964,127,3019,-13.5,-0.00,-268.5,-0.09
45964,128,3107,74.5,0.02,21.5,0.01
45964,129,2888,-144.5,-0.05,-792.5,-0.26
45964,130,2811,-221.5,-0.07,-710.5,-0.23
45964,131,2696,-336.5,-0.11,-601.5,-0.20
45964,132,2610,-422.5,-0.14,-576.5,-0.19
45964,133,2628,-404.5,-0.13,100.5,0.03
45964,134,2726,-306.5,-0.10,414.5,0.14
45964,135,2625,-407.5,-0.13,-683.5,-0.23
45964,136,2620,-412.5,-0.14,-825.5,-0.27
45964,137,2614,-418.5,-0.14,-751.5,-0.25
45964,138,2610,-422.5,-0.14,-633.5,-0.21
45964,139,2601,-431.5,-0.14,-640.5,-0.21
45964,140,2544,-488.5,-0.16,-299.5,-0.10
45964,141,2451,-581.5,-0.19,-230.5,-0.08
45964,142,2491,-541.5,-0.18,-405.5,-0.13
45964,143,2622,-410.5,-0.14,91.5,0.03
45964,144,2770,-262.5,-0.09,280.5,0.09
45964,145,2836,-196.5,-0.06,-169.5,-0.06
45964,146,2903,-129.5,-0.04,-168.5,-0.06
45964,147,2954,-78.5,-0.03,54.5,0.02
45964,148,2946,-86.5,-0.03,-285.5,-0.09
45964,149,2957,-75.5,-0.02,-330.5,-0.11
45964,150,2858,-174.5,-0.06,-599.5,-0.20
45964,151,2805,-227.5,-0.08,-88.5,-0.03
45964,152,2769,-263.5,-0.09,-425.5,-0.14
45964,153,2758,-274.5,-0.09,-240.5,-0.08
45964,154,2730,-302.5,-0.10,-141.5,-0.05
45964,155,2752,-280.5,-0.09,-133.5,-0.04
45964,156,2687,-345.5,-0.11,-784.5,-0.26
45964,157,2666,-366.5,-0.12,-747.5,-0.25
45964,158,2566,-466.5,-0.15,-791.5,-0.26
45964,159,2624,-408.5,-0.13,-20.5,-0.01
45964,160,2588,-444.5,-0.15,-492.5,-0.16
45964,161,2633,-399.5,-0.13,174.5,0.06
45964,162,2632,-400.5,-0.13,-141.5,-0.05
45964,163,2682,-350.5,-0.12,-433.5,-0.14
45964,164,2674,-358.5,-0.12,-803.5,-0.26
45964,165,2675,-357.5,-0.12,-784.5,-0.26
45964,166,2573,-459.5,-0.15,-730.5,-0.24
45964,167,2560,-472.5,-0.16,-582.5,-0.19
45964,168,2566,-466.5,-0.15,215.5,0.07
45964,169,2599,-433.5,-0.14,87.5,0.03
45964,170,2558,-474.5,-0.16,-722.5,-0.24
45964,171,2586,-446.5,-0.15,-602.5,-0.20
45964,172,2582,-450.5,-0.15,-812.5,-0.27
45964,173,2584,-448.5,-0.15,-720.5,-0.24
45964,174,2566,-466.5,-0.15,-708.5,-0.23
45964,175,2445,-587.5,-0.19,-632.5,-0.21
45964,176,2371,-661.5,-0.22,-431.5,-0.14
45964,177,2393,-639.5,-0.21,-568.5,-0.19
45964,178,2420,-612.5,-0.20,-408.5,-0.13
45964,179,2520,-512.5,-0.17,-111.5,-0.04
659333,30,2650,326,0.14,125,0.05
659333,31,2599,275,0.12,66,0.03
659333,32,2635,311,0.13,517,0.22
659333,33,2594,270,0.12,32,0.01
659333,34,2538,214,0.09,57,0.02
659333,35,2490,166,0.07,-19,-0.01
659333,36,2445,121,0.05,72,0.03
659333,37,2418,94,0.04,-66,-0.03
659333,38,2388,64,0.03,-145,-0.06
659333,39,2279,-45,-0.02,-245,-0.11
659333,40,2241,-83,-0.04,-235,-0.10
659333,41,2194,-130,-0.06,-270,-0.12
659333,42,2134,-190,-0.08,-438,-0.19
659333,43,2065,-259,-0.11,-414,-0.18
659333,44,2027,-297,-0.13,-327,-0.14
659333,45,2004,-320,-0.14,-308,-0.13
659333,46,2013,-311,-0.13,-180,-0.08
659333,47,2002,-322,-0.14,-317,-0.14
659333,48,1991,-333,-0.14,-344,-0.15
659333,49,2010,-314,-0.14,-308,-0.13
659333,50,1989,-335,-0.14,-560,-0.24
659333,51,2000,-324,-0.14,-246,-0.11
659333,52,1988,-336,-0.14,-397,-0.17
659333,53,1953,-371,-0.16,-421,-0.18
659333,54,1909,-415,-0.18,-629,-0.27
659333,55,1881,-443,-0.19,-535,-0.23
659333,56,1839,-485,-0.21,-601,-0.26
659333,57,1848,-476,-0.20,-500,-0.22
659333,58,1797,-527,-0.23,-604,-0.26
659333,59,1785,-539,-0.23,-477,-0.21
659333,60,1779,-545,-0.23,-469,-0.20
659333,61,1786,-538,-0.23,-579,-0.25
659333,62,1785,-539,-0.23,-543,-0.23
659333,63,1751,-573,-0.25,-839,-0.36
659333,64,1725,-599,-0.26,-682,-0.29
659333,65,1723,-601,-0.26,-613,-0.26
659333,66,1711,-613,-0.26,-562,-0.24
659333,67,1691,-633,-0.27,-609,-0.26
659333,68,1805,-519,-0.22,216,0.09
659333,69,1841,-483,-0.21,-287,-0.12
659333,70,1894,-430,-0.19,-468,-0.20
659333,71,1996,-328,-0.14,28,0.01
659333,72,1992,-332,-0.14,-641,-0.28
659333,73,2008,-316,-0.14,-447,-0.19
659333,74,2038,-286,-0.12,-401,-0.17
659333,75,1949,-375,-0.16,-409,-0.18
659333,76,2083,-241,-0.10,657,0.28
659333,77,2076,-248,-0.11,-521,-0.22
659333,78,1969,-355,-0.15,-718,-0.31
659333,79,2053,-271,-0.12,-54,-0.02
659333,80,2115,-209,-0.09,-15,-0.01
659333,81,2110,-214,-0.09,-435,-0.19
659333,82,2128,-196,-0.08,-285,-0.12
659333,83,1992,-332,-0.14,-293,-0.13
659333,84,2107,-217,-0.09,287,0.12
659333,85,2131,-193,-0.08,-554,-0.24
659333,86,2045,-279,-0.12,-654,-0.28
659333,87,1957,-367,-0.16,-635,-0.27
659333,88,1917,-407,-0.18,-715,-0.31
659333,89,1849,-475,-0.20,-756,-0.33
659333,90,1793,-531,-0.23,-686,-0.30
659333,91,1675,-649,-0.28,-542,-0.23
659333,92,1664,-660,-0.28,-631,-0.27
659333,93,1656,-668,-0.29,-707,-0.30
659333,94,1653,-671,-0.29,-659,-0.28
659333,95,1656,-668,-0.29,-689,-0.30
659333,96,1669,-655,-0.28,-668,-0.29
659333,97,1667,-657,-0.28,-699,-0.30
659333,98,1644,-680,-0.29,-705,-0.30
659333,99,1642,-682,-0.29,-646,-0.28
659333,100,1673,-651,-0.28,-488,-0.21
659333,101,1685,-639,-0.27,-578,-0.25
659333,102,1688,-636,-0.27,-666,-0.29
659333,103,1687,-637,-0.27,-673,-0.29
659333,104,1696,-628,-0.27,-639,-0.27
659333,105,1704,-620,-0.27,-646,-0.28
659333,106,1684,-640,-0.28,-789,-0.34
659333,107,1653,-671,-0.29,-706,-0.30
659333,108,1649,-675,-0.29,-603,-0.26
659333,109,1647,-677,-0.29,-677,-0.29
659333,110,1618,-706,-0.30,-879,-0.38
659333,111,1602,-722,-0.31,-750,-0.32
659333,112,1612,-712,-0.31,-575,-0.25
659333,113,1652,-672,-0.29,-513,-0.22
659333,114,1654,-670,-0.29,-687,-0.30
659333,115,1658,-666,-0.29,-575,-0.25
659333,116,1680,-644,-0.28,-526,-0.23
659333,117,1767,-557,-0.24,-271,-0.12
659333,118,1790,-534,-0.23,-585,-0.25
659333,119,1817,-507,-0.22,-388,-0.17
659333,120,1809,-515,-0.22,-567,-0.24
659333,121,1811,-513,-0.22,-674,-0.29
659333,122,1827,-497,-0.21,-465,-0.20
659333,123,1811,-513,-0.22,-639,-0.27
659333,124,1755,-569,-0.24,-664,-0.29
659333,125,1750,-574,-0.25,-620,-0.27
659333,126,1702,-622,-0.27,-724,-0.31
659333,127,1677,-647,-0.28,-739,-0.32
659333,128,1661,-663,-0.29,-788,-0.34
659333,129,1705,-619,-0.27,-158,-0.07
659333,130,1774,-550,-0.24,-153,-0.07
659333,131,1780,-544,-0.23,-623,-0.27
659333,132,1775,-549,-0.24,-652,-0.28
659333,133,1806,-518,-0.22,-512,-0.22
659333,134,1817,-507,-0.22,-659,-0.28
659333,135,1819,-505,-0.22,-776,-0.33
659333,136,1738,-586,-0.25,-726,-0.31
659333,137,1652,-672,-0.29,-750,-0.32
659333,138,1617,-707,-0.30,-868,-0.37
659333,139,1612,-712,-0.31,-691,-0.30
659333,140,1588,-736,-0.32,-678,-0.29
659333,141,1602,-722,-0.31,-561,-0.24
659333,142,1633,-691,-0.30,-561,-0.24
659333,143,1686,-638,-0.27,-353,-0.15
659333,144,1705,-619,-0.27,-619,-0.27
659333,145,1719,-605,-0.26,-772,-0.33
659333,146,1709,-615,-0.26,-756,-0.33
659333,147,1701,-623,-0.27,-737,-0.32
659333,148,1711,-613,-0.26,-487,-0.21
659333,149,1687,-637,-0.27,-732,-0.31
659333,150,1620,-704,-0.30,-822,-0.35
659333,151,1624,-700,-0.30,-592,-0.25
659333,152,1668,-656,-0.28,-461,-0.20
659333,153,1680,-644,-0.28,-675,-0.29
659333,154,1683,-641,-0.28,-712,-0.31
659333,155,1651,-673,-0.29,-716,-0.31
659333,156,1645,-679,-0.29,-771,-0.33
659333,157,1654,-670,-0.29,-759,-0.33
659333,158,1612,-712,-0.31,-884,-0.38
659333,159,1531,-793,-0.34,-1033,-0.44
659333,160,1492,-832,-0.36,-946,-0.41
659333,161,1460,-864,-0.37,-937,-0.40
659333,162,1441,-883,-0.38,-849,-0.37
659333,163,1419,-905,-0.39,-927,-0.40
659333,164,1412,-912,-0.39,-802,-0.35
659333,165,1409,-915,-0.39,-909,-0.39
659333,166,1421,-903,-0.39,-947,-0.41
659333,167,1428,-896,-0.39,-896,-0.39
659333,168,1463,-861,-0.37,-693,-0.30
659333,169,1509,-815,-0.35,-525,-0.23
659333,170,1593,-731,-0.31,-339,-0.15
659333,171,1618,-706,-0.30,-628,-0.27
659333,172,1678,-646,-0.28,-489,-0.21
659333,173,1800,-524,-0.23,-96,-0.04
659333,174,1867,-457,-0.20,-425,-0.18
659333,175,1935,-389,-0.17,-219,-0.09
659333,176,1970,-354,-0.15,-279,-0.12
659333,177,1944,-380,-0.16,-521,-0.22
659333,178,1976,-348,-0.15,-406,-0.17
659333,179,1988,-336,-0.14,-402,-0.17
152195,30,4124,2022,0.96,1708,0.81
152195,31,3899,1797,0.85,1645,0.78
152195,32,3840,1738,0.83,2260,1.08
152195,33,3629,1527,0.73,1216,0.58
152195,34,3526,1424,0.68,847,0.40
152195,35,3460,1358,0.65,742,0.35
152195,36,3395,1293,0.62,636,0.30
152195,37,3256,1154,0.55,732,0.35
152195,38,3091,989,0.47,495,0.24
152195,39,2818,716,0.34,348,0.17
152195,40,2715,613,0.29,497,0.24
152195,41,2625,523,0.25,213,0.10
152195,42,2566,464,0.22,332,0.16
152195,43,2593,491,0.23,825,0.39
