pageid,bin_death_index,ma,diff_percent
163047,46,3994,1.43
163047,47,3403,1.07
163047,48,2576,0.57
163047,49,2573,0.57
163047,50,2471,0.51
163047,51,2441,0.49
163047,52,2503,0.53
163047,53,2490,0.52
163047,54,2412,0.47
163047,55,2302,0.40
163047,56,2257,0.38
163047,57,2385,0.45
163047,58,2390,0.46
163047,59,2214,0.35
163047,60,2112,0.29
163047,61,2097,0.28
163047,62,2348,0.43
163047,63,2303,0.40
163047,64,2219,0.35
163047,65,2226,0.36
163047,66,2251,0.37
163047,67,2249,0.37
163047,68,2238,0.36
163047,69,1961,0.20
163047,70,1938,0.18
163047,71,1923,0.17
163047,72,1904,0.16
163047,73,1876,0.14
163047,74,1860,0.13
163047,75,1847,0.13
163047,76,1850,0.13
163047,77,1714,0.04
163047,78,1664,0.01
163047,79,1629,-0.01
163047,80,1705,0.04
163047,81,1776,0.08
163047,82,1811,0.10
163047,83,1828,0.11
163047,84,1820,0.11
163047,85,1799,0.10
163047,86,1791,0.09
163047,87,1705,0.04
163047,88,1650,0.01
163047,89,1680,0.02
163047,90,1676,0.02
163047,91,1695,0.03
163047,92,1711,0.04
163047,93,1741,0.06
163047,94,1734,0.06
163047,95,1841,0.12
163047,96,1857,0.13
163047,97,1897,0.16
163047,98,1890,0.15
163047,99,1891,0.15
163047,100,1901,0.16
163047,101,1912,0.17
163047,102,1799,0.10
163047,103,1722,0.05
29331348,30,23905,8.46
29331348,31,26690,9.56
29331348,32,28301,10.20
29331348,33,28688,10.35
29331348,34,28302,10.20
29331348,35,27953,10.06
29331348,36,28280,10.19
29331348,37,28626,10.33
29331348,38,24711,8.78
29331348,39,22163,7.77
29331348,40,20976,7.30
29331348,41,20233,7.01
29331348,42,19453,6.70
29331348,43,18764,6.43
29331348,44,17996,6.12
29331348,45,17158,5.79
29331348,46,16889,5.68
29331348,47,16643,5.59
29331348,48,16231,5.42
29331348,49,17483,5.92
29331348,50,18320,6.25
29331348,51,18565,6.35
29331348,52,19007,6.52
29331348,53,19121,6.57
29331348,54,18910,6.48
29331348,55,18821,6.45
29331348,56,17126,5.78
29331348,57,15674,5.20
29331348,58,14751,4.84
29331348,59,14040,4.56
29331348,60,14152,4.60
29331348,61,14076,4.57
29331348,62,14138,4.59
29331348,63,14115,4.59
29331348,64,13906,4.50
29331348,65,13612,4.39
29331348,66,13231,4.24
29331348,67,11977,3.74
29331348,68,11362,3.50
29331348,69,10773,3.26
29331348,70,10411,3.12
29331348,71,10214,3.04
29331348,72,10069,2.98
29331348,73,10473,3.14
29331348,74,10597,3.19
29331348,75,10583,3.19
29331348,76,10641,3.21
29331348,77,10550,3.17
29331348,78,10395,3.11
29331348,79,10454,3.14
29331348,80,9947,2.94
29331348,81,9676,2.83
29331348,82,9429,2.73
29331348,83,9230,2.65
29331348,84,9102,2.60
29331348,85,9073,2.59
29331348,86,8908,2.53
29331348,87,8901,2.52
29331348,88,8955,2.54
29331348,89,9088,2.60
29331348,90,9125,2.61
29331348,91,9305,2.68
29331348,92,9512,2.76
29331348,93,9814,2.88
29331348,94,9915,2.92
29331348,95,10038,2.97
29331348,96,10139,3.01
29331348,97,10261,3.06
29331348,98,10301,3.08
29331348,99,10299,3.08
29331348,100,10263,3.06
418468,30,5974,2.91
418468,31,5512,2.61
418468,32,5134,2.36
418468,33,4811,2.15
418468,34,4686,2.07
418468,35,4644,2.04
418468,36,4592,2.01
418468,37,4625,2.03
418468,38,4689,2.07
418468,39,4826,2.16
418468,40,4861,2.18
418468,41,4822,2.16
418468,42,4805,2.14
418468,43,4751,2.11
418468,44,4624,2.03
418468,45,4586,2.00
418468,46,4469,1.92
418468,47,4393,1.88
418468,48,4657,2.05
418468,49,4661,2.05
418468,50,4910,2.21
418468,51,5131,2.36
418468,52,5058,2.31
418468,53,4884,2.20
418468,54,4799,2.14
418468,55,4381,1.87
418468,56,4173,1.73
418468,57,3851,1.52
418468,58,3639,1.38
418468,59,3675,1.41
418468,60,3780,1.47
418468,61,4027,1.64
418468,62,4078,1.67
418468,63,4171,1.73
418468,64,4261,1.79
418468,65,4314,1.82
418468,66,4390,1.87
418468,67,4426,1.90
418468,68,4229,1.77
418468,69,4206,1.75
418468,70,4178,1.73
418468,71,4144,1.71
418468,72,4086,1.67
418468,73,3925,1.57
418468,74,3772,1.47
418468,75,3768,1.47
418468,76,3828,1.51
418468,77,3707,1.43
418468,78,3767,1.47
418468,79,3801,1.49
418468,80,3735,1.44
418468,81,3741,1.45
418468,82,3860,1.53
418468,83,3733,1.44
418468,84,3805,1.49
418468,85,3651,1.39
418468,86,3642,1.38
418468,87,3724,1.44
418468,88,3684,1.41
418468,89,3597,1.35
418468,90,3942,1.58
418468,91,4018,1.63
418468,92,4209,1.75
418468,93,4155,1.72
418468,94,4222,1.76
418468,95,4247,1.78
418468,96,4438,1.90
418468,97,4201,1.75
418468,98,4088,1.68
418468,99,3951,1.59
37586959,30,2231,1.77
37586959,31,2171,1.70
37586959,32,2132,1.65
37586959,33,2089,1.60
37586959,34,2068,1.57
37586959,35,1990,1.48
37586959,36,1897,1.36
37586959,37,1806,1.25
37586959,38,1745,1.17
37586959,39,1685,1.10
37586959,40,1620,1.01
37586959,41,1501,0.87
37586959,42,1536,0.91
37586959,43,1946,1.42
37586959,44,2222,1.76
37586959,45,2663,2.31
37586959,46,2902,2.61
37586959,47,3079,2.83
37586959,48,3262,3.06
37586959,49,3655,3.55
37586959,50,3810,3.74
37586959,51,3810,3.74
37586959,52,3482,3.33
37586959,53,3359,3.18
37586959,54,3273,3.07
37586959,55,3137,2.90
37586959,56,2736,2.40
37586959,57,2175,1.71
37586959,58,1913,1.38
37586959,59,1809,1.25
37586959,60,1722,1.14
37586959,61,1632,1.03
37586959,62,1590,0.98
37586959,63,1563,0.94
37586959,64,1567,0.95
37586959,65,1568,0.95
37586959,66,1541,0.92
1979209,30,5499,4.18
1979209,31,5296,3.99
1979209,32,5088,3.80
1979209,33,4860,3.58
1979209,34,4685,3.42
1979209,35,4494,3.24
1979209,36,4238,2.99
1979209,37,4153,2.91
1979209,38,4004,2.77
1979209,39,3914,2.69
1979209,40,3821,2.60
1979209,41,3842,2.62
1979209,42,3862,2.64
1979209,43,4896,3.61
1979209,44,5391,4.08
1979209,45,5847,4.51
1979209,46,6442,5.07
1979209,47,6890,5.49
1979209,48,7137,5.73
1979209,49,7266,5.85
1979209,50,6422,5.05
1979209,51,5991,4.65
1979209,52,5632,4.31
1979209,53,5177,3.88
1979209,54,4819,3.54
595394,30,26878,5.48
595394,31,26459,5.37
595394,32,25784,5.21
595394,33,23456,4.65
595394,34,20877,4.03
595394,35,18840,3.54
595394,36,17703,3.26
595394,37,16520,2.98
595394,38,16086,2.88
595394,39,16392,2.95
595394,40,16455,2.96
595394,41,16000,2.85
595394,42,15663,2.77
595394,43,15745,2.79
595394,44,16164,2.89
595394,45,16031,2.86
595394,46,15425,2.72
595394,47,15316,2.69
595394,48,15338,2.70
595394,49,15195,2.66
595394,50,15203,2.66
595394,51,15182,2.66
53039739,30,35051,2.40
53039739,31,34341,2.34
53039739,32,34794,2.38
53039739,33,34796,2.38
53039739,34,34849,2.39
53039739,35,34745,2.38
53039739,36,34698,2.37
53039739,37,33799,2.28
53039739,38,33313,2.24
53039739,39,31910,2.10
53039739,40,30943,2.01
53039739,41,30424,1.96
530784,30,1652,0.14
530784,31,1625,0.12
530784,32,1576,0.09
530784,33,1471,0.02
530784,34,1398,-0.03
530784,35,1346,-0.07
530784,36,1230,-0.15
530784,37,1168,-0.19
530784,38,1119,-0.23
36013898,30,9392,5.24
36013898,31,8652,4.75
36013898,32,8344,4.55
36013898,33,8227,4.47
36013898,34,5721,2.80
