pageid,bin_death_index,ma,diff_percent
163047,43,3985,1.43
163047,44,3958,1.41
163047,45,3983,1.43
163047,46,3995,1.43
163047,47,3404,1.07
163047,48,2576,0.57
163047,49,2573,0.57
163047,50,2472,0.51
163047,51,2442,0.49
163047,52,2503,0.53
163047,53,2490,0.52
163047,54,2412,0.47
163047,55,2302,0.40
163047,56,2257,0.38
163047,57,2385,0.45
163047,58,2391,0.46
163047,59,2215,0.35
163047,60,2112,0.29
163047,61,2098,0.28
163047,62,2349,0.43
163047,63,2304,0.40
163047,64,2220,0.35
163047,65,2226,0.36
163047,66,2251,0.37
163047,67,2250,0.37
163047,68,2238,0.36
163047,69,1962,0.20
163047,70,1938,0.18
163047,71,1924,0.17
163047,72,1905,0.16
163047,73,1877,0.14
163047,74,1860,0.13
163047,75,1848,0.13
163047,76,1850,0.13
163047,77,1715,0.05
163047,78,1665,0.01
163047,79,1629,-0.01
163047,80,1705,0.04
163047,81,1776,0.08
163047,82,1812,0.10
163047,83,1829,0.11
163047,84,1820,0.11
163047,85,1799,0.10
163047,86,1791,0.09
163047,87,1705,0.04
163047,88,1650,0.01
163047,89,1680,0.02
163047,90,1676,0.02
163047,91,1696,0.03
163047,92,1711,0.04
163047,93,1741,0.06
163047,94,1735,0.06
163047,95,1841,0.12
163047,96,1857,0.13
163047,97,1898,0.16
163047,98,1891,0.15
163047,99,1891,0.15
163047,100,1901,0.16
163047,101,1913,0.17
163047,102,1800,0.10
163047,103,1723,0.05
163047,104,1679,0.02
163047,105,1670,0.02
29331348,30,23911,8.46
29331348,31,26697,9.56
29331348,32,28308,10.20
29331348,33,28695,10.35
29331348,34,28309,10.20
29331348,35,27960,10.06
29331348,36,28287,10.19
29331348,37,28633,10.33
29331348,38,24717,8.78
29331348,39,22168,7.77
29331348,40,20981,7.30
29331348,41,20238,7.01
29331348,42,19458,6.70
29331348,43,18769,6.42
29331348,44,18000,6.12
29331348,45,17162,5.79
29331348,46,16893,5.68
29331348,47,16647,5.59
29331348,48,16235,5.42
29331348,49,17487,5.92
29331348,50,18324,6.25
29331348,51,18570,6.35
29331348,52,19012,6.52
29331348,53,19125,6.57
29331348,54,18914,6.48
29331348,55,18825,6.45
29331348,56,17131,5.78
29331348,57,15678,5.20
29331348,58,14755,4.84
29331348,59,14043,4.55
29331348,60,14156,4.60
29331348,61,14080,4.57
29331348,62,14142,4.59
29331348,63,14118,4.58
29331348,64,13910,4.50
29331348,65,13615,4.39
29331348,66,13235,4.24
29331348,67,11980,3.74
29331348,68,11365,3.50
29331348,69,10776,3.26
29331348,70,10414,3.12
29331348,71,10217,3.04
29331348,72,10072,2.98
29331348,73,10476,3.14
29331348,74,10600,3.19
29331348,75,10586,3.19
29331348,76,10644,3.21
29331348,77,10553,3.17
29331348,78,10398,3.11
29331348,79,10457,3.14
29331348,80,9949,2.94
29331348,81,9679,2.83
29331348,82,9431,2.73
29331348,83,9232,2.65
29331348,84,9105,2.60
29331348,85,9075,2.59
29331348,86,8911,2.52
29331348,87,8903,2.52
29331348,88,8957,2.54
29331348,89,9090,2.60
29331348,90,9128,2.61
29331348,91,9308,2.68
29331348,92,9515,2.76
29331348,93,9816,2.88
29331348,94,9917,2.92
29331348,95,10040,2.97
29331348,96,10141,3.01
29331348,97,10264,3.06
29331348,98,10304,3.08
29331348,99,10302,3.08
29331348,100,10265,3.06
29331348,101,10249,3.05
29331348,102,10225,3.04
418468,30,5975,2.91
418468,31,5513,2.61
418468,32,5135,2.36
418468,33,4812,2.15
418468,34,4687,2.07
418468,35,4645,2.04
418468,36,4594,2.01
418468,37,4626,2.03
418468,38,4690,2.07
418468,39,4827,2.16
418468,40,4863,2.18
418468,41,4824,2.16
418468,42,4806,2.15
418468,43,4752,2.11
418468,44,4625,2.03
418468,45,4587,2.00
418468,46,4470,1.93
418468,47,4394,1.88
418468,48,4658,2.05
418468,49,4662,2.05
418468,50,4911,2.21
418468,51,5132,2.36
418468,52,5059,2.31
418468,53,4885,2.20
418468,54,4800,2.14
418468,55,4382,1.87
418468,56,4174,1.73
418468,57,3852,1.52
418468,58,3640,1.38
418468,59,3676,1.41
418468,60,3781,1.47
418468,61,4028,1.64
418468,62,4079,1.67
418468,63,4172,1.73
418468,64,4262,1.79
418468,65,4315,1.82
418468,66,4391,1.87
418468,67,4427,1.90
418468,68,4230,1.77
418468,69,4207,1.75
418468,70,4179,1.73
418468,71,4145,1.71
418468,72,4087,1.67
418468,73,3926,1.57
418468,74,3773,1.47
418468,75,3769,1.47
418468,76,3829,1.51
418468,77,3708,1.43
418468,78,3768,1.47
418468,79,3802,1.49
418468,80,3736,1.45
418468,81,3742,1.45
418468,82,3861,1.53
418468,83,3734,1.44
418468,84,3806,1.49
418468,85,3652,1.39
418468,86,3643,1.38
418468,87,3725,1.44
418468,88,3685,1.41
418468,89,3598,1.35
418468,90,3943,1.58
418468,91,4019,1.63
418468,92,4210,1.76
418468,93,4156,1.72
418468,94,4223,1.76
418468,95,4248,1.78
418468,96,4439,1.91
418468,97,4202,1.75
418468,98,4089,1.68
418468,99,3952,1.59
418468,100,3981,1.61
418468,101,3853,1.52
37586959,30,2232,1.78
37586959,31,2171,1.70
37586959,32,2133,1.65
37586959,33,2089,1.60
37586959,34,2069,1.57
37586959,35,1990,1.48
37586959,36,1898,1.36
37586959,37,1806,1.25
37586959,38,1745,1.17
37586959,39,1686,1.10
37586959,40,1621,1.02
37586959,41,1501,0.87
37586959,42,1537,0.91
37586959,43,1947,1.42
37586959,44,2223,1.76
37586959,45,2664,2.31
37586959,46,2903,2.61
37586959,47,3080,2.83
37586959,48,3263,3.06
37586959,49,3656,3.55
37586959,50,3811,3.74
37586959,51,3810,3.74
37586959,52,3483,3.33
37586959,53,3360,3.18
37586959,54,3274,3.07
37586959,55,3138,2.90
37586959,56,2737,2.40
37586959,57,2176,1.71
37586959,58,1913,1.38
37586959,59,1809,1.25
37586959,60,1722,1.14
37586959,61,1632,1.03
37586959,62,1590,0.98
37586959,63,1563,0.94
37586959,64,1567,0.95
37586959,65,1569,0.95
37586959,66,1541,0.92
37586959,67,1509,0.88
37586959,68,1499,0.86
1979209,30,5501,4.18
1979209,31,5297,3.99
1979209,32,5090,3.80
1979209,33,4862,3.58
1979209,34,4687,3.42
1979209,35,4496,3.24
1979209,36,4239,2.99
1979209,37,4154,2.91
1979209,38,4005,2.77
1979209,39,3916,2.69
1979209,40,3822,2.60
1979209,41,3843,2.62
1979209,42,3863,2.64
1979209,43,4898,3.61
1979209,44,5392,4.08
1979209,45,5848,4.51
1979209,46,6443,5.07
1979209,47,6892,5.49
1979209,48,7139,5.73
1979209,49,7268,5.85
1979209,50,6424,5.05
1979209,51,5993,4.65
1979209,52,5633,4.31
1979209,53,5178,3.88
1979209,54,4820,3.54
1979209,55,4540,3.28
1979209,56,4432,3.18
595394,30,26885,5.48
595394,31,26466,5.37
595394,32,25790,5.21
595394,33,23462,4.65
595394,34,20882,4.03
595394,35,18844,3.54
595394,36,17707,3.26
595394,37,16524,2.98
595394,38,16090,2.88
595394,39,16396,2.95
595394,40,16459,2.96
595394,41,16004,2.85
595394,42,15667,2.77
595394,43,15748,2.79
595394,44,16168,2.89
595394,45,16035,2.86
595394,46,15428,2.72
595394,47,15319,2.69
595394,48,15342,2.70
595394,49,15199,2.66
595394,50,15207,2.66
595394,51,15186,2.66
595394,52,14968,2.61
595394,53,14830,2.57
53039739,30,35060,2.40
53039739,31,34350,2.34
53039739,32,34802,2.38
53039739,33,34805,2.38
53039739,34,34858,2.39
53039739,35,34754,2.38
53039739,36,34706,2.37
53039739,37,33808,2.28
53039739,38,33321,2.24
53039739,39,31919,2.10
53039739,40,30951,2.01
53039739,41,30432,1.96
53039739,42,29733,1.89
53039739,43,29044,1.82
530784,30,1653,0.14
530784,31,1625,0.12
530784,32,1576,0.09
530784,33,1472,0.02
530784,34,1398,-0.03
530784,35,1347,-0.07
530784,36,1230,-0.15
530784,37,1169,-0.19
530784,38,1120,-0.23
530784,39,1092,-0.24
530784,40,1064,-0.26
36013898,30,9394,5.24
36013898,31,8654,4.75
36013898,32,8346,4.55
36013898,33,8229,4.47
36013898,34,5723,2.80
36013898,35,6125,3.07
36013898,36,6680,3.44
