pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
222165,83,30315,28056,12.42,10948,4.85
222165,84,30228,27969,12.38,13876,6.14
222165,85,22362,20103,8.90,13216,5.85
222165,86,16007,13748,6.09,9852,4.36
222165,87,14180,11921,5.28,8738,3.87
222165,88,13186,10927,4.84,7550,3.34
222165,89,12420,10161,4.50,6952,3.08
222165,90,11804,9545,4.23,6636,2.94
222165,91,10730,8471,3.75,6355,2.81
222165,92,9768,7509,3.32,6481,2.87
222165,93,9387,7128,3.16,7185,3.18
222165,94,9157,6898,3.05,7130,3.16
222165,95,9150,6891,3.05,7498,3.32
222165,96,9029,6770,3.00,6108,2.70
222165,97,9030,6771,3.00,6640,2.94
222165,98,8938,6679,2.96,5711,2.53
222165,99,9005,6746,2.99,6955,3.08
222165,100,8894,6635,2.94,6408,2.84
222165,101,8583,6324,2.80,4948,2.19
222165,102,10863,8604,3.81,23463,10.39
222165,103,11160,8901,3.94,8185,3.62
222165,104,11093,8834,3.91,6169,2.73
222165,105,11137,8878,3.93,6022,2.67
222165,106,11009,8750,3.87,6057,2.68
222165,107,11088,8829,3.91,6964,3.08
222165,108,11208,8949,3.96,5788,2.56
222165,109,8662,6403,2.83,5642,2.50
222165,110,8112,5853,2.59,4335,1.92
222165,111,7945,5686,2.52,4997,2.21
222165,112,7848,5589,2.47,5344,2.37
222165,113,8046,5787,2.56,7440,3.29
222165,114,8069,5810,2.57,7128,3.16
222165,115,7991,5732,2.54,5240,2.32
222165,116,7792,5533,2.45,4249,1.88
222165,117,7854,5595,2.48,4773,2.11
222165,118,7780,5521,2.44,4478,1.98
222165,119,7785,5526,2.45,5379,2.38
222165,120,7517,5258,2.33,5565,2.46
174716,30,5757,2336.5,0.68,1548.5,0.45
174716,31,5652,2231.5,0.65,1905.5,0.56
174716,32,5528,2107.5,0.62,2771.5,0.81
174716,33,5429,2008.5,0.59,3260.5,0.95
174716,34,5369,1948.5,0.57,1918.5,0.56
174716,35,5371,1950.5,0.57,1205.5,0.35
174716,36,5360,1939.5,0.57,966.5,0.28
174716,37,5332,1911.5,0.56,1354.5,0.40
174716,38,5313,1892.5,0.55,1775.5,0.52
174716,39,5307,1886.5,0.55,2728.5,0.80
174716,40,5204,1783.5,0.52,2537.5,0.74
174716,41,5166,1745.5,0.51,1653.5,0.48
174716,42,5644,2223.5,0.65,4552.5,1.33
174716,43,5934,2513.5,0.73,2998.5,0.88
174716,44,5876,2455.5,0.72,945.5,0.28
174716,45,5833,2412.5,0.71,1477.5,0.43
174716,46,5845,2424.5,0.71,2807.5,0.82
174716,47,6744,3323.5,0.97,8829.5,2.58
174716,48,7058,3637.5,1.06,3856.5,1.13
174716,49,6741,3320.5,0.97,2330.5,0.68
174716,50,6425,3004.5,0.88,790.5,0.23
174716,51,6474,3053.5,0.89,1284.5,0.38
174716,52,6505,3084.5,0.90,1696.5,0.50
174716,53,6642,3221.5,0.94,3765.5,1.10
174716,54,6587,3166.5,0.93,8444.5,2.47
174716,55,6441,3020.5,0.88,2832.5,0.83
174716,56,6265,2844.5,0.83,1102.5,0.32
174716,57,6274,2853.5,0.83,853.5,0.25
174716,58,6351,2930.5,0.86,1823.5,0.53
174716,59,6301,2880.5,0.84,1344.5,0.39
174716,60,6066,2645.5,0.77,2117.5,0.62
174716,61,6312,2891.5,0.85,10167.5,2.97
174716,62,6272,2851.5,0.83,2557.5,0.75
174716,63,6579,3158.5,0.92,3250.5,0.95
174716,64,7066,3645.5,1.07,4263.5,1.25
174716,65,7127,3706.5,1.08,2244.5,0.66
174716,66,7117,3696.5,1.08,1279.5,0.37
174716,67,7251,3830.5,1.12,3053.5,0.89
174716,68,7366,3945.5,1.15,10970.5,3.21
174716,69,7231,3810.5,1.11,1614.5,0.47
174716,70,6900,3479.5,1.02,931.5,0.27
174716,71,6576,3155.5,0.92,1997.5,0.58
174716,72,6676,3255.5,0.95,2943.5,0.86
174716,73,6639,3218.5,0.94,1020.5,0.30
174716,74,6729,3308.5,0.97,3685.5,1.08
174716,75,5652,2231.5,0.65,3432.5,1.00
174716,76,5821,2400.5,0.70,2795.5,0.82
174716,77,5901,2480.5,0.73,1490.5,0.44
174716,78,5768,2347.5,0.69,1065.5,0.31
174716,79,5476,2055.5,0.60,900.5,0.26
174716,80,5770,2349.5,0.69,3076.5,0.90
174716,81,5957,2536.5,0.74,4995.5,1.46
174716,82,5968,2547.5,0.74,3509.5,1.03
174716,83,6047,2626.5,0.77,3348.5,0.98
174716,84,6313,2892.5,0.85,3354.5,0.98
174716,85,7237,3816.5,1.12,7530.5,2.20
174716,86,8038,4617.5,1.35,6508.5,1.90
174716,87,8166,4745.5,1.39,3974.5,1.16
174716,88,8562,5141.5,1.50,7767.5,2.27
174716,89,9154,5733.5,1.68,7652.5,2.24
174716,90,8952,5531.5,1.62,1935.5,0.57
174716,91,8723,5302.5,1.55,1750.5,0.51
174716,92,7838,4417.5,1.29,1333.5,0.39
174716,93,7158,3737.5,1.09,1749.5,0.51
174716,94,6856,3435.5,1.00,1863.5,0.54
174716,95,6153,2732.5,0.80,2842.5,0.83
174716,96,5517,2096.5,0.61,3200.5,0.94
174716,97,5378,1957.5,0.57,962.5,0.28
174716,98,5412,1991.5,0.58,1989.5,0.58
174716,99,5392,1971.5,0.58,1193.5,0.35
174716,100,5332,1911.5,0.56,1329.5,0.39
174716,101,5320,1899.5,0.56,1779.5,0.52
174716,102,5341,1920.5,0.56,2989.5,0.87
174716,103,5319,1898.5,0.56,3049.5,0.89
174716,104,5557,2136.5,0.62,2630.5,0.77
174716,105,5376,1955.5,0.57,717.5,0.21
174716,106,5335,1914.5,0.56,909.5,0.27
174716,107,5217,1796.5,0.53,500.5,0.15
174716,108,5067,1646.5,0.48,728.5,0.21
174716,109,4893,1472.5,0.43,1775.5,0.52
174716,110,4807,1386.5,0.41,2444.5,0.71
174716,111,4540,1119.5,0.33,763.5,0.22
174716,112,4909,1488.5,0.44,3301.5,0.97
174716,113,4793,1372.5,0.40,93.5,0.03
174716,114,4805,1384.5,0.40,584.5,0.17
174716,115,4847,1426.5,0.42,1025.5,0.30
174716,116,5108,1687.5,0.49,3605.5,1.05
174716,117,5665,2244.5,0.66,6343.5,1.85
174716,118,7356,3935.5,1.15,12595.5,3.68
174716,119,7035,3614.5,1.06,1058.5,0.31
174716,120,7062,3641.5,1.06,280.5,0.08
505104,30,3087,1737.5,1.29,1382.5,1.02
505104,31,3019,1669.5,1.24,1209.5,0.90
505104,32,2940,1590.5,1.18,992.5,0.74
505104,33,2851,1501.5,1.11,1018.5,0.75
505104,34,2752,1402.5,1.04,1265.5,0.94
505104,35,2643,1293.5,0.96,1319.5,0.98
505104,36,2618,1268.5,0.94,1691.5,1.25
505104,37,2543,1193.5,0.88,857.5,0.64
505104,38,2514,1164.5,0.86,1009.5,0.75
505104,39,2502,1152.5,0.85,909.5,0.67
505104,40,2473,1123.5,0.83,811.5,0.60
505104,41,2424,1074.5,0.80,926.5,0.69
505104,42,2366,1016.5,0.75,911.5,0.68
505104,43,2259,909.5,0.67,941.5,0.70
505104,44,2319,969.5,0.72,1277.5,0.95
505104,45,2294,944.5,0.70,835.5,0.62
505104,46,2320,970.5,0.72,1092.5,0.81
505104,47,2309,959.5,0.71,737.5,0.55
505104,48,2295,945.5,0.70,822.5,0.61
505104,49,2320,970.5,0.72,1087.5,0.81
505104,50,2330,980.5,0.73,1012.5,0.75
505104,51,2247,897.5,0.67,700.5,0.52
505104,52,2272,922.5,0.68,1007.5,0.75
505104,53,2234,884.5,0.66,828.5,0.61
505104,54,2248,898.5,0.67,832.5,0.62
505104,55,2250,900.5,0.67,836.5,0.62
505104,56,2232,882.5,0.65,963.5,0.71
505104,57,2232,882.5,0.65,1011.5,0.75
505104,58,2298,948.5,0.70,1161.5,0.86
505104,59,2262,912.5,0.68,755.5,0.56
505104,60,2291,941.5,0.70,1035.5,0.77
505104,61,2345,995.5,0.74,1207.5,0.89
505104,62,2370,1020.5,0.76,1014.5,0.75
505104,63,2381,1031.5,0.76,1040.5,0.77
505104,64,2700,1350.5,1.00,3240.5,2.40
505104,65,2646,1296.5,0.96,784.5,0.58
505104,66,2692,1342.5,0.99,1077.5,0.80
505104,67,2633,1283.5,0.95,625.5,0.46
505104,68,2565,1215.5,0.90,726.5,0.54
505104,69,2540,1190.5,0.88,838.5,0.62
505104,70,2524,1174.5,0.87,934.5,0.69
505104,71,2179,829.5,0.61,819.5,0.61
505104,72,2161,811.5,0.60,662.5,0.49
505104,73,2083,733.5,0.54,528.5,0.39
505104,74,2082,732.5,0.54,618.5,0.46
505104,75,2086,736.5,0.55,756.5,0.56
505104,76,2081,731.5,0.54,805.5,0.60
505104,77,2186,836.5,0.62,1669.5,1.24
505104,78,2208,858.5,0.64,968.5,0.72
505104,79,2268,918.5,0.68,1087.5,0.81
505104,80,2317,967.5,0.72,872.5,0.65
505104,81,2301,951.5,0.71,500.5,0.37
505104,82,2247,897.5,0.67,379.5,0.28
505104,83,2195,845.5,0.63,445.5,0.33
505104,84,2059,709.5,0.53,715.5,0.53
505104,85,2073,723.5,0.54,1063.5,0.79
505104,86,1991,641.5,0.48,519.5,0.38
505104,87,1947,597.5,0.44,560.5,0.42
505104,88,1928,578.5,0.43,365.5,0.27
505104,89,2008,658.5,0.49,939.5,0.70
505104,90,2051,701.5,0.52,751.5,0.56
505104,91,2089,739.5,0.55,977.5,0.72
505104,92,2093,743.5,0.55,1096.5,0.81
505104,93,2149,799.5,0.59,910.5,0.67
505104,94,2217,867.5,0.64,1035.5,0.77
505104,95,2273,923.5,0.68,758.5,0.56
505104,96,2395,1045.5,0.77,1794.5,1.33
505104,97,2524,1174.5,0.87,1648.5,1.22
505104,98,2565,1215.5,0.90,1267.5,0.94
505104,99,2574,1224.5,0.91,1162.5,0.86
505104,100,2598,1248.5,0.93,1072.5,0.79
505104,101,2573,1223.5,0.91,862.5,0.64
505104,102,2845,1495.5,1.11,2666.5,1.98
505104,103,2788,1438.5,1.07,1391.5,1.03
505104,104,2825,1475.5,1.09,1909.5,1.41
505104,105,2919,1569.5,1.16,1921.5,1.42
505104,106,3027,1677.5,1.24,1918.5,1.42
505104,107,3044,1694.5,1.26,1195.5,0.89
505104,108,3076,1726.5,1.28,1088.5,0.81
505104,109,2883,1533.5,1.14,1311.5,0.97
505104,110,2924,1574.5,1.17,1676.5,1.24
505104,111,2843,1493.5,1.11,1344.5,1.00
505104,112,2775,1425.5,1.06,1444.5,1.07
505104,113,2715,1365.5,1.01,1497.5,1.11
505104,114,2718,1368.5,1.01,1217.5,0.90
505104,115,2773,1423.5,1.05,1473.5,1.09
505104,116,2773,1423.5,1.05,1310.5,0.97
505104,117,3063,1713.5,1.27,3708.5,2.75
505104,118,3111,1761.5,1.31,1682.5,1.25
505104,119,3160,1810.5,1.34,1784.5,1.32
505104,120,3179,1829.5,1.36,1634.5,1.21
278513,30,5013,2712,1.18,3119,1.36
278513,31,4855,2554,1.11,1680,0.73
278513,32,4738,2437,1.06,1914,0.83
278513,33,4576,2275,0.99,1532,0.67
278513,34,4897,2596,1.13,4526,1.97
278513,35,4800,2499,1.09,2131,0.93
278513,36,4670,2369,1.03,1686,0.73
278513,37,4495,2194,0.95,1894,0.82
278513,38,4563,2262,0.98,2157,0.94
278513,39,5208,2907,1.26,6423,2.79
278513,40,5972,3671,1.60,6881,2.99
278513,41,5646,3345,1.45,2244,0.98
278513,42,5761,3460,1.50,2938,1.28
278513,43,5932,3631,1.58,2881,1.25
278513,44,6269,3968,1.72,4253,1.85
278513,45,6460,4159,1.81,3498,1.52
278513,46,5853,3552,1.54,2170,0.94
278513,47,5233,2932,1.27,2540,1.10
278513,48,5680,3379,1.47,5374,2.34
278513,49,5822,3521,1.53,3936,1.71
278513,50,5814,3513,1.53,2825,1.23
278513,51,5579,3278,1.42,2608,1.13
278513,52,5476,3175,1.38,2777,1.21
278513,53,5625,3324,1.44,3214,1.40
278513,54,5699,3398,1.48,3055,1.33
278513,55,5235,2934,1.28,2125,0.92
278513,56,4939,2638,1.15,1867,0.81
278513,57,4824,2523,1.10,2020,0.88
278513,58,4802,2501,1.09,2451,1.07
278513,59,4568,2267,0.99,1137,0.49
278513,60,4274,1973,0.86,1157,0.50
278513,61,4089,1788,0.78,1763,0.77
278513,62,4085,1784,0.78,2095,0.91
278513,63,4069,1768,0.77,1753,0.76
278513,64,4013,1712,0.74,1632,0.71
278513,65,3917,1616,0.70,1778,0.77
278513,66,4394,2093,0.91,4474,1.94
278513,67,4406,2105,0.91,1242,0.54
278513,68,4326,2025,0.88,1201,0.52
278513,69,4180,1879,0.82,1074,0.47
278513,70,5030,2729,1.19,7704,3.35
278513,71,5142,2841,1.23,2418,1.05
278513,72,5138,2837,1.23,1748,0.76
278513,73,4653,2352,1.02,1079,0.47
278513,74,4550,2249,0.98,524,0.23
278513,75,4452,2151,0.93,515,0.22
278513,76,4371,2070,0.90,508,0.22
278513,77,3363,1062,0.46,645,0.28
278513,78,3116,815,0.35,688,0.30
278513,79,2992,691,0.30,884,0.38
278513,80,2907,606,0.26,479,0.21
278513,81,2880,579,0.25,338,0.15
278513,82,2810,509,0.22,24,0.01
278513,83,2750,449,0.20,86,0.04
278513,84,2736,435,0.19,546,0.24
278513,85,2757,456,0.20,838,0.36
278513,86,2888,587,0.26,1799,0.78
278513,87,2878,577,0.25,414,0.18
278513,88,2881,580,0.25,355,0.15
278513,89,2898,597,0.26,142,0.06
278513,90,2909,608,0.26,168,0.07
278513,91,3157,856,0.37,2282,0.99
278513,92,3123,822,0.36,595,0.26
278513,93,3014,713,0.31,1035,0.45
278513,94,3073,772,0.34,830,0.36
278513,95,3038,737,0.32,107,0.05
278513,96,3009,708,0.31,-60,-0.03
278513,97,3221,920,0.40,1654,0.72
278513,98,3161,860,0.37,1863,0.81
278513,99,3180,879,0.38,727,0.32
278513,100,3192,891,0.39,1119,0.49
278513,101,3540,1239,0.54,3269,1.42
278513,102,4112,1811,0.79,4107,1.78
278513,103,4374,2073,0.90,1773,0.77
278513,104,4195,1894,0.82,401,0.17
278513,105,3981,1680,0.73,364,0.16
278513,106,3969,1668,0.72,649,0.28
278513,107,4416,2115,0.92,4243,1.84
278513,108,4014,1713,0.74,460,0.20
278513,109,3448,1147,0.50,139,0.06
278513,110,3300,999,0.43,738,0.32
278513,111,3315,1014,0.44,510,0.22
278513,112,3294,993,0.43,214,0.09
278513,113,3254,953,0.41,369,0.16
278513,114,2788,487,0.21,981,0.43
278513,115,2878,577,0.25,1089,0.47
278513,116,2927,626,0.27,482,0.21
278513,117,2831,530,0.23,71,0.03
278513,118,2789,488,0.21,213,0.09
278513,119,2784,483,0.21,178,0.08
278513,120,2820,519,0.23,624,0.27
2017883,30,5908,5297,8.67,5321,8.71
2017883,31,5825,5214,8.53,5304,8.68
2017883,32,5681,5070,8.30,4446,7.28
2017883,33,5448,4837,7.92,3586,5.87
2017883,34,5112,4501,7.37,3094,5.06
2017883,35,4779,4168,6.82,3284,5.37
2017883,36,4656,4045,6.62,3283,5.37
2017883,37,4391,3780,6.19,3464,5.67
2017883,38,4103,3492,5.72,3289,5.38
2017883,39,3912,3301,5.40,3109,5.09
2017883,40,3766,3155,5.16,2568,4.20
2017883,41,3679,3068,5.02,2480,4.06
2017883,42,3582,2971,4.86,2606,4.27
2017883,43,3508,2897,4.74,2764,4.52
2017883,44,3437,2826,4.63,2966,4.85
2017883,45,4714,4103,6.72,12229,20.01
2017883,46,5166,4555,7.45,6275,10.27
2017883,47,5302,4691,7.68,3521,5.76
2017883,48,5359,4748,7.77,2878,4.71
2017883,49,5312,4701,7.69,2279,3.73
2017883,50,5237,4626,7.57,2236,3.66
2017883,51,5133,4522,7.40,2239,3.66
2017883,52,3737,3126,5.12,2455,4.02
2017883,53,3164,2553,4.18,2267,3.71
2017883,54,2943,2332,3.82,1974,3.23
2017883,55,2809,2198,3.60,1942,3.18
2017883,56,2758,2147,3.51,1921,3.14
2017883,57,2869,2258,3.70,3012,4.93
2017883,58,2954,2343,3.83,2831,4.63
2017883,59,2943,2332,3.82,2379,3.89
2017883,60,2920,2309,3.78,2109,3.45
2017883,61,2906,2295,3.76,1872,3.06
2017883,62,2891,2280,3.73,1837,3.01
2017883,63,2954,2343,3.83,2365,3.87
2017883,64,2819,2208,3.61,2068,3.38
2017883,65,2682,2071,3.39,1873,3.07
2017883,66,2679,2068,3.38,2352,3.85
2017883,67,2737,2126,3.48,2518,4.12
2017883,68,2703,2092,3.42,1631,2.67
2017883,69,2637,2026,3.32,1379,2.26
2017883,70,2516,1905,3.12,1519,2.49
2017883,71,2432,1821,2.98,1480,2.42
2017883,72,2362,1751,2.87,1382,2.26
2017883,73,2258,1647,2.70,1626,2.66
2017883,74,2110,1499,2.45,1481,2.42
2017883,75,2069,1458,2.39,1343,2.20
2017883,76,2062,1451,2.37,1328,2.17
2017883,77,2037,1426,2.33,1345,2.20
2017883,78,1999,1388,2.27,1217,1.99
2017883,79,2003,1392,2.28,1408,2.30
2017883,80,1978,1367,2.24,1448,2.37
2017883,81,1956,1345,2.20,1327,2.17
2017883,82,1925,1314,2.15,1127,1.84
2017883,83,1893,1282,2.10,1105,1.81
2017883,84,1860,1249,2.04,1116,1.83
2017883,85,1855,1244,2.04,1178,1.93
2017883,86,1897,1286,2.10,1701,2.78
2017883,87,1926,1315,2.15,1653,2.71
2017883,88,1971,1360,2.23,1644,2.69
2017883,89,2008,1397,2.29,1388,2.27
2017883,90,2031,1420,2.32,1266,2.07
2017883,91,2777,2166,3.55,6337,10.37
2017883,92,3052,2441,4.00,3099,5.07
2017883,93,3082,2471,4.04,1910,3.13
2017883,94,3066,2455,4.02,1547,2.53
2017883,95,3041,2430,3.98,1466,2.40
2017883,96,3084,2473,4.05,1688,2.76
2017883,97,3079,2468,4.04,1229,2.01
2017883,98,2332,1721,2.82,1109,1.82
2017883,99,2070,1459,2.39,1266,2.07
2017883,100,1973,1362,2.23,1230,2.01
2017883,101,1925,1314,2.15,1211,1.98
2017883,102,1906,1295,2.12,1335,2.18
2017883,103,1821,1210,1.98,1095,1.79
2017883,104,1780,1169,1.91,942,1.54
2017883,105,1784,1173,1.92,1134,1.86
2017883,106,1743,1132,1.85,981,1.61
2017883,107,1711,1100,1.80,1007,1.65
2017883,108,1716,1105,1.81,1243,2.03
2017883,109,1701,1090,1.78,1232,2.02
2017883,110,1709,1098,1.80,1150,1.88
2017883,111,1709,1098,1.80,942,1.54
2017883,112,1676,1065,1.74,906,1.48
2017883,113,1710,1099,1.80,1216,1.99
2017883,114,1741,1130,1.85,1224,2.00
2017883,115,1728,1117,1.83,1154,1.89
2017883,116,1704,1093,1.79,1062,1.74
2017883,117,1701,1090,1.78,1129,1.85
2017883,118,1699,1088,1.78,927,1.52
2017883,119,1804,1193,1.95,1643,2.69
2017883,120,1791,1180,1.93,1126,1.84
20128239,30,3718,3057,4.62,2511,3.80
20128239,31,3617,2956,4.47,2146,3.25
20128239,32,3439,2778,4.20,1692,2.56
20128239,33,3239,2578,3.90,1681,2.54
20128239,34,3029,2368,3.58,1525,2.31
20128239,35,2756,2095,3.17,1803,2.73
20128239,36,2536,1875,2.84,1773,2.68
20128239,37,2367,1706,2.58,1323,2.00
20128239,38,2222,1561,2.36,1133,1.71
20128239,39,2150,1489,2.25,1185,1.79
20128239,40,2060,1399,2.12,1052,1.59
20128239,41,2042,1381,2.09,1404,2.12
20128239,42,1980,1319,2.00,1368,2.07
20128239,43,1930,1269,1.92,1420,2.15
20128239,44,1892,1231,1.86,1060,1.60
20128239,45,1915,1254,1.90,1292,1.95
20128239,46,1925,1264,1.91,1254,1.90
20128239,47,1924,1263,1.91,1043,1.58
20128239,48,1901,1240,1.88,1245,1.88
20128239,49,1929,1268,1.92,1568,2.37
20128239,50,1970,1309,1.98,1704,2.58
20128239,51,1984,1323,2.00,1157,1.75
20128239,52,1973,1312,1.98,1216,1.84
20128239,53,2015,1354,2.05,1551,2.35
20128239,54,2057,1396,2.11,1337,2.02
20128239,55,2067,1406,2.13,1311,1.98
20128239,56,2112,1451,2.20,1882,2.85
20128239,57,2110,1449,2.19,1693,2.56
20128239,58,2249,1588,2.40,2132,3.23
20128239,59,2397,1736,2.63,2251,3.41
20128239,60,2444,1783,2.70,1876,2.84
20128239,61,2491,1830,2.77,1667,2.52
20128239,62,2628,1967,2.98,2273,3.44
20128239,63,2838,2177,3.29,3349,5.07
20128239,64,2998,2337,3.54,2817,4.26
20128239,65,3031,2370,3.59,2362,3.57
20128239,66,3049,2388,3.61,2375,3.59
20128239,67,3222,2561,3.87,3086,4.67
20128239,68,3586,2925,4.43,4216,6.38
20128239,69,3904,3243,4.91,4498,6.80
20128239,70,4011,3350,5.07,4100,6.20
20128239,71,4248,3587,5.43,4473,6.77
20128239,72,5950,5289,8.00,14275,21.60
20128239,73,6301,5640,8.53,4834,7.31
20128239,74,6442,5781,8.75,4072,6.16
20128239,75,6363,5702,8.63,3666,5.55
20128239,76,6297,5636,8.53,4036,6.11
20128239,77,6246,5585,8.45,3740,5.66
20128239,78,6044,5383,8.14,3060,4.63
20128239,79,4344,3683,5.57,2377,3.60
20128239,80,3927,3266,4.94,1913,2.89
20128239,81,3568,2907,4.40,1557,2.36
20128239,82,3326,2665,4.03,1974,2.99
20128239,83,2972,2311,3.50,1556,2.35
20128239,84,2683,2022,3.06,1723,2.61
20128239,85,2496,1835,2.78,1748,2.64
20128239,86,2352,1691,2.56,1371,2.07
20128239,87,2271,1610,2.44,1344,2.03
20128239,88,2251,1590,2.41,1420,2.15
20128239,89,2256,1595,2.41,2004,3.03
20128239,90,2515,1854,2.80,3373,5.10
20128239,91,2491,1830,2.77,1553,2.35
20128239,92,2460,1799,2.72,1531,2.32
20128239,93,2474,1813,2.74,1472,2.23
20128239,94,2437,1776,2.69,1080,1.63
20128239,95,2402,1741,2.63,1177,1.78
20128239,96,2277,1616,2.44,1130,1.71
20128239,97,1955,1294,1.96,1120,1.69
20128239,98,1913,1252,1.89,1256,1.90
20128239,99,1902,1241,1.88,1455,2.20
20128239,100,1829,1168,1.77,961,1.45
20128239,101,1804,1143,1.73,906,1.37
20128239,102,1770,1109,1.68,938,1.42
20128239,103,1734,1073,1.62,879,1.33
20128239,104,1720,1059,1.60,1024,1.55
20128239,105,1685,1024,1.55,1007,1.52
20128239,106,1655,994,1.50,1249,1.89
20128239,107,1609,948,1.43,638,0.97
20128239,108,1579,918,1.39,693,1.05
20128239,109,1536,875,1.32,637,0.96
20128239,110,1513,852,1.29,719,1.09
20128239,111,1468,807,1.22,709,1.07
20128239,112,1533,872,1.32,1459,2.21
20128239,113,1518,857,1.30,1147,1.74
20128239,114,1506,845,1.28,555,0.84
20128239,115,1488,827,1.25,569,0.86
20128239,116,1483,822,1.24,597,0.90
20128239,117,1471,810,1.23,637,0.96
20128239,118,1498,837,1.27,897,1.36
20128239,119,1403,742,1.12,793,1.20
20128239,120,1346,685,1.04,752,1.14
142809,30,18611,17004.5,10.58,16261.5,10.12
142809,31,18191,16584.5,10.32,17677.5,11.00
142809,32,18256,16649.5,10.36,18530.5,11.53
142809,33,18072,16465.5,10.25,15308.5,9.53
142809,34,17947,16340.5,10.17,14927.5,9.29
142809,35,17935,16328.5,10.16,15735.5,9.79
142809,36,19091,17484.5,10.88,23954.5,14.91
142809,37,19125,17518.5,10.90,16501.5,10.27
142809,38,18238,16631.5,10.35,11462.5,7.14
142809,39,22976,21369.5,13.30,51702.5,32.18
142809,40,23308,21701.5,13.51,17631.5,10.98
142809,41,23064,21457.5,13.36,13218.5,8.23
142809,42,22690,21083.5,13.12,13114.5,8.16
142809,43,21032,19425.5,12.09,12347.5,7.69
142809,44,20507,18900.5,11.77,12827.5,7.98
142809,45,20522,18915.5,11.77,11569.5,7.20
142809,46,14780,13173.5,8.20,11507.5,7.16
142809,47,13573,11966.5,7.45,9185.5,5.72
142809,48,12960,11353.5,7.07,8927.5,5.56
142809,49,12857,11250.5,7.00,12393.5,7.71
142809,50,14118,12511.5,7.79,21169.5,13.18
142809,51,14535,12928.5,8.05,15748.5,9.80
142809,52,14601,12994.5,8.09,12029.5,7.49
142809,53,14422,12815.5,7.98,10259.5,6.39
142809,54,14530,12923.5,8.04,9938.5,6.19
142809,55,14605,12998.5,8.09,9453.5,5.88
142809,56,14242,12635.5,7.87,9853.5,6.13
142809,57,12641,11034.5,6.87,9961.5,6.20
142809,58,11875,10268.5,6.39,10387.5,6.47
142809,59,11891,10284.5,6.40,12143.5,7.56
142809,60,13841,12234.5,7.62,23903.5,14.88
142809,61,18333,16726.5,10.41,41383.5,25.76
142809,62,21570,19963.5,12.43,32116.5,19.99
142809,63,23241,21634.5,13.47,21551.5,13.42
142809,64,24417,22810.5,14.20,18192.5,11.32
142809,65,25557,23950.5,14.91,18368.5,11.43
142809,66,25950,24343.5,15.15,14892.5,9.27
142809,67,24310,22703.5,14.13,12421.5,7.73
142809,68,19940,18333.5,11.41,10796.5,6.72
142809,69,16767,15160.5,9.44,9900.5,6.16
142809,70,15111,13504.5,8.41,9963.5,6.20
142809,71,14143,12536.5,7.80,11417.5,7.11
142809,72,13208,11601.5,7.22,11824.5,7.36
142809,73,12558,10951.5,6.82,10341.5,6.44
142809,74,12027,10420.5,6.49,8701.5,5.42
142809,75,11842,10235.5,6.37,9500.5,5.91
142809,76,11825,10218.5,6.36,9782.5,6.09
142809,77,11754,10147.5,6.32,9468.5,5.89
142809,78,11674,10067.5,6.27,10854.5,6.76
142809,79,11425,9818.5,6.11,10080.5,6.27
142809,80,11256,9649.5,6.01,9160.5,5.70
142809,81,11157,9550.5,5.94,8010.5,4.99
142809,82,10880,9273.5,5.77,7559.5,4.71
142809,83,10556,8949.5,5.57,7518.5,4.68
142809,84,11747,10140.5,6.31,17799.5,11.08
142809,85,15043,13436.5,8.36,33931.5,21.12
142809,86,17357,15750.5,9.80,26274.5,16.36
142809,87,18681,17074.5,10.63,18428.5,11.47
142809,88,19420,17813.5,11.09,13182.5,8.21
142809,89,19779,18172.5,11.31,10074.5,6.27
142809,90,20239,18632.5,11.60,10740.5,6.69
142809,91,19208,17601.5,10.96,10583.5,6.59
142809,92,16080,14473.5,9.01,12030.5,7.49
142809,93,13927,12320.5,7.67,11209.5,6.98
142809,94,12653,11046.5,6.88,9509.5,5.92
142809,95,11985,10378.5,6.46,8502.5,5.29
142809,96,11883,10276.5,6.40,9363.5,5.83
142809,97,11837,10230.5,6.37,10418.5,6.49
142809,98,11676,10069.5,6.27,9453.5,5.88
142809,99,11531,9924.5,6.18,11018.5,6.86
142809,100,15599,13992.5,8.71,39685.5,24.70
142809,101,18437,16830.5,10.48,29377.5,18.29
142809,102,19781,18174.5,11.31,17910.5,11.15
142809,103,20285,18678.5,11.63,12889.5,8.02
142809,104,20491,18884.5,11.76,11856.5,7.38
142809,105,21095,19488.5,12.13,13685.5,8.52
142809,106,21652,20045.5,12.48,14914.5,9.28
142809,107,17655,16048.5,9.99,11709.5,7.29
142809,108,14797,13190.5,8.21,9371.5,5.83
142809,109,13428,11821.5,7.36,8325.5,5.18
142809,110,12711,11104.5,6.91,7872.5,4.90
142809,111,12189,10582.5,6.59,8201.5,5.11
142809,112,11414,9807.5,6.10,8262.5,5.14
142809,113,10493,8886.5,5.53,8463.5,5.27
142809,114,10078,8471.5,5.27,8803.5,5.48
142809,115,9869,8262.5,5.14,7913.5,4.93
142809,116,9639,8032.5,5.00,6710.5,4.18
142809,117,9444,7837.5,4.88,6510.5,4.05
142809,118,9453,7846.5,4.88,8263.5,5.14
142809,119,9628,8021.5,4.99,9487.5,5.91
142809,120,9652,8045.5,5.01,8632.5,5.37
2388084,30,6266,5218,4.98,3679,3.51
2388084,31,6315,5267,5.03,2874,2.74
