pageid,bin,timestamp_index,bin_death_index,timestamp,views,views_adjusted
1251324,488,20180303,-22,20180303,1108,1074
1251324,489,20180305,-21,20180305,1188,1069
1251324,490,20180307,-20,20180307,1172,1126
1251324,491,20180309,-19,20180309,1054,1079
1251324,492,20180311,-18,20180311,1188,1095
1251324,493,20180313,-17,20180313,1155,1072
1251324,494,20180315,-16,20180315,2243,2245
1251324,495,20180317,-15,20180317,1109,1098
1251324,496,20180319,-14,20180319,1419,1338
1251324,497,20180321,-13,20180321,1219,1185
1251324,498,20180323,-12,20180323,1110,1150
1251324,499,20180325,-11,20180325,1239,1187
1251324,500,20180327,-10,20180327,1155,1130
1251324,501,20180329,-9,20180329,1332,1364
1251324,502,20180331,-8,20180331,1083,1108
1251324,503,20180402,-7,20180402,1236,1153
1251324,504,20180404,-6,20180404,1185,1160
1251324,505,20180406,-5,20180406,1173,1195
1251324,506,20180408,-4,20180408,1133,1048
1251324,507,20180410,-3,20180410,1154,1100
1251324,508,20180412,-2,20180412,1216,1218
1251324,509,20180414,-1,20180414,1185,1163
1251324,510,20180416,0,20180416,547266,521415
163047,460,20180107,-50,20180107,4309,3858
163047,461,20180109,-49,20180109,2776,2602
163047,462,20180111,-48,20180111,2467,2372
163047,463,20180113,-47,20180113,2673,2478
163047,464,20180115,-46,20180115,2702,2378
163047,465,20180117,-45,20180117,3179,2838
163047,466,20180119,-44,20180119,2897,2896
163047,467,20180121,-43,20180121,2942,2652
163047,468,20180123,-42,20180123,3048,2828
163047,469,20180125,-41,20180125,2956,2844
163047,470,20180127,-40,20180127,2973,2839
163047,471,20180129,-39,20180129,3005,2720
163047,472,20180131,-38,20180131,3049,2926
163047,473,20180202,-37,20180202,2524,2557
163047,474,20180204,-36,20180204,2897,2636
163047,475,20180206,-35,20180206,2978,2812
163047,476,20180208,-34,20180208,2730,2673
163047,477,20180210,-33,20180210,2717,2643
163047,478,20180212,-32,20180212,3384,3153
163047,479,20180214,-31,20180214,2629,2601
163047,480,20180216,-30,20180216,2630,2673
163047,481,20180218,-29,20180218,3194,2932
163047,482,20180220,-28,20180220,3252,3057
163047,483,20180222,-27,20180222,3123,3051
163047,484,20180224,-26,20180224,2772,2673
163047,485,20180226,-25,20180226,3071,2784
163047,486,20180228,-24,20180228,2995,2883
163047,487,20180302,-23,20180302,3169,3212
163047,488,20180304,-22,20180304,2973,2672
163047,489,20180306,-21,20180306,2994,2836
163047,490,20180308,-20,20180308,2659,2633
163047,491,20180310,-19,20180310,2778,2735
163047,492,20180312,-18,20180312,2736,2518
163047,493,20180314,-17,20180314,2487,2341
163047,494,20180316,-16,20180316,2587,2643
163047,495,20180318,-15,20180318,2777,2599
163047,496,20180320,-14,20180320,2612,2527
163047,497,20180322,-13,20180322,2481,2474
163047,498,20180324,-12,20180324,2530,2567
163047,499,20180326,-11,20180326,2994,2851
163047,500,20180328,-10,20180328,2869,2889
163047,501,20180330,-9,20180330,2853,2964
163047,502,20180401,-8,20180401,2625,2518
163047,503,20180403,-7,20180403,3188,3047
163047,504,20180405,-6,20180405,2844,2859
163047,505,20180407,-5,20180407,2753,2688
163047,506,20180409,-4,20180409,2647,2472
163047,507,20180411,-3,20180411,2544,2446
163047,508,20180413,-2,20180413,2713,2822
163047,509,20180415,-1,20180415,281107,258577
163047,510,20180417,0,20180417,1400934,1362681
29331348,462,20180110,-50,20180110,3553,3335
29331348,463,20180112,-49,20180112,3504,3438
29331348,464,20180114,-48,20180114,3373,2930
29331348,465,20180116,-47,20180116,3400,3086
29331348,466,20180118,-46,20180118,3455,3221
29331348,467,20180120,-45,20180120,3633,3523
29331348,468,20180122,-44,20180122,3331,2991
29331348,469,20180124,-43,20180124,3359,3168
29331348,470,20180126,-42,20180126,3462,3431
29331348,471,20180128,-41,20180128,3362,3015
29331348,472,20180130,-40,20180130,3106,2929
29331348,473,20180201,-39,20180201,3198,3169
29331348,474,20180203,-38,20180203,3206,3124
29331348,475,20180205,-37,20180205,3039,2767
29331348,476,20180207,-36,20180207,3115,2979
29331348,477,20180209,-35,20180209,3052,3081
29331348,478,20180211,-34,20180211,3201,2949
29331348,479,20180213,-33,20180213,2779,2698
29331348,480,20180215,-32,20180215,3043,3046
29331348,481,20180217,-31,20180217,3274,3210
29331348,482,20180219,-30,20180219,3087,2833
29331348,483,20180221,-29,20180221,3052,2908
29331348,484,20180223,-28,20180223,3065,3089
29331348,485,20180225,-27,20180225,3164,2837
29331348,486,20180227,-26,20180227,3057,2884
29331348,487,20180301,-25,20180301,3075,3051
29331348,488,20180303,-24,20180303,3437,3336
29331348,489,20180305,-23,20180305,2927,2640
29331348,490,20180307,-22,20180307,3001,2884
29331348,491,20180309,-21,20180309,3451,3542
29331348,492,20180311,-20,20180311,3385,3123
29331348,493,20180313,-19,20180313,3088,2866
29331348,494,20180315,-18,20180315,3199,3168
29331348,495,20180317,-17,20180317,3119,3090
29331348,496,20180319,-16,20180319,3276,3093
29331348,497,20180321,-15,20180321,3282,3192
29331348,498,20180323,-14,20180323,3342,3469
29331348,499,20180325,-13,20180325,4614,4411
29331348,500,20180327,-12,20180327,3709,3625
29331348,501,20180329,-11,20180329,3392,3475
29331348,502,20180331,-10,20180331,7058,7130
29331348,503,20180402,-9,20180402,6064,5644
29331348,504,20180404,-8,20180404,4162,4079
29331348,505,20180406,-7,20180406,4452,4540
29331348,506,20180408,-6,20180408,4320,4008
29331348,507,20180410,-5,20180410,6998,6684
29331348,508,20180412,-4,20180412,4338,4334
29331348,509,20180414,-3,20180414,4698,4662
29331348,510,20180416,-2,20180416,4302,4024
29331348,511,20180418,-1,20180418,3817,3802
29331348,512,20180420,0,20180420,5394655,5689889
418468,462,20180111,-50,20180111,5616,5387
418468,463,20180113,-49,20180113,6784,6336
418468,464,20180115,-48,20180115,4332,3810
418468,465,20180117,-47,20180117,7572,6695
418468,466,20180119,-46,20180119,6025,6013
418468,467,20180121,-45,20180121,4866,4405
418468,468,20180123,-44,20180123,3453,3200
418468,469,20180125,-43,20180125,4559,4380
418468,470,20180127,-42,20180127,4135,3963
418468,471,20180129,-41,20180129,3164,2862
418468,472,20180131,-40,20180131,4085,3937
418468,473,20180202,-39,20180202,3613,3663
418468,474,20180204,-38,20180204,4273,3875
418468,475,20180206,-37,20180206,3131,2949
418468,476,20180208,-36,20180208,2951,2898
418468,477,20180210,-35,20180210,5957,5727
418468,478,20180212,-34,20180212,3550,3307
418468,479,20180214,-33,20180214,2721,2692
418468,480,20180216,-32,20180216,5968,6072
418468,481,20180218,-31,20180218,5712,5235
418468,482,20180220,-30,20180220,3392,3189
418468,483,20180222,-29,20180222,3725,3628
418468,484,20180224,-28,20180224,3329,3232
418468,485,20180226,-27,20180226,2491,2256
418468,486,20180228,-26,20180228,2516,2422
418468,487,20180302,-25,20180302,2901,2940
418468,488,20180304,-24,20180304,2717,2447
418468,489,20180306,-23,20180306,2884,2734
418468,490,20180308,-22,20180308,3530,3490
418468,491,20180310,-21,20180310,8571,8251
418468,492,20180312,-20,20180312,3322,3056
418468,493,20180314,-19,20180314,3159,2974
418468,494,20180316,-18,20180316,3350,3427
418468,495,20180318,-17,20180318,7626,7161
418468,496,20180320,-16,20180320,3616,3498
418468,497,20180322,-15,20180322,3298,3296
418468,498,20180324,-14,20180324,3979,4048
418468,499,20180326,-13,20180326,5332,5063
418468,500,20180328,-12,20180328,2871,2887
418468,501,20180330,-11,20180330,2966,3080
418468,502,20180401,-10,20180401,3110,2996
418468,503,20180403,-9,20180403,27468,26395
418468,504,20180405,-8,20180405,9975,10009
418468,505,20180407,-7,20180407,4575,4498
418468,506,20180409,-6,20180409,4661,4354
418468,507,20180411,-5,20180411,3334,3202
418468,508,20180413,-4,20180413,3812,3972
418468,509,20180415,-3,20180415,3500,3229
418468,510,20180417,-2,20180417,2280,2204
418468,511,20180419,-1,20180419,2422,2498
418468,512,20180421,0,20180421,1694486,1727921
37586959,479,20180213,-50,20180213,1472,1431
37586959,480,20180215,-49,20180215,1529,1529
37586959,481,20180217,-48,20180217,1304,1279
37586959,482,20180219,-47,20180219,1365,1252
37586959,483,20180221,-46,20180221,1267,1207
37586959,484,20180223,-45,20180223,1136,1145
37586959,485,20180225,-44,20180225,1306,1168
37586959,486,20180227,-43,20180227,1259,1186
37586959,487,20180301,-42,20180301,1159,1147
37586959,488,20180303,-41,20180303,1234,1197
37586959,489,20180305,-40,20180305,1227,1110
37586959,490,20180307,-39,20180307,1366,1313
37586959,491,20180309,-38,20180309,1223,1253
37586959,492,20180311,-37,20180311,1335,1232
37586959,493,20180313,-36,20180313,1359,1262
37586959,494,20180315,-35,20180315,1309,1295
37586959,495,20180317,-34,20180317,1168,1157
37586959,496,20180319,-33,20180319,1336,1266
37586959,497,20180321,-32,20180321,1320,1283
37586959,498,20180323,-31,20180323,1201,1244
37586959,499,20180325,-30,20180325,1255,1201
37586959,500,20180327,-29,20180327,1448,1416
37586959,501,20180329,-28,20180329,1377,1410
37586959,502,20180331,-27,20180331,1174,1202
37586959,503,20180402,-26,20180402,1352,1263
37586959,504,20180404,-25,20180404,1384,1354
37586959,505,20180406,-24,20180406,1327,1352
37586959,506,20180408,-23,20180408,1303,1208
37586959,507,20180410,-22,20180410,1299,1240
37586959,508,20180412,-21,20180412,1405,1403
37586959,509,20180414,-20,20180414,1302,1290
37586959,510,20180416,-19,20180416,1301,1215
37586959,511,20180418,-18,20180418,9422,9557
37586959,512,20180420,-17,20180420,5839,6136
37586959,513,20180422,-16,20180422,2243,2172
37586959,514,20180424,-15,20180424,2141,2045
37586959,515,20180426,-14,20180426,1786,1810
37586959,516,20180428,-13,20180428,1987,2099
37586959,517,20180430,-12,20180430,27378,27128
37586959,518,20180502,-11,20180502,12672,12939
37586959,519,20180504,-10,20180504,5791,6227
37586959,520,20180506,-9,20180506,6973,6972
37586959,521,20180508,-8,20180508,3949,3936
37586959,522,20180510,-7,20180510,2918,2992
37586959,523,20180512,-6,20180512,2415,2502
37586959,524,20180514,-5,20180514,2405,2326
37586959,525,20180516,-4,20180516,3552,3533
37586959,526,20180518,-3,20180518,2663,2687
37586959,527,20180520,-2,20180520,2408,2228
37586959,528,20180522,-1,20180522,2583,2519
37586959,529,20180524,0,20180524,503753,535861
1979209,485,20180225,-50,20180225,3508,3143
1979209,486,20180227,-49,20180227,2752,2593
1979209,487,20180301,-48,20180301,2691,2670
1979209,488,20180303,-47,20180303,4623,4430
1979209,489,20180305,-46,20180305,3454,3100
1979209,490,20180307,-45,20180307,3067,2947
1979209,491,20180309,-44,20180309,4513,4649
1979209,492,20180311,-43,20180311,4882,4514
1979209,493,20180313,-42,20180313,3565,3313
1979209,494,20180315,-41,20180315,3183,3148
1979209,495,20180317,-40,20180317,3208,3159
1979209,496,20180319,-39,20180319,2905,2743
1979209,497,20180321,-38,20180321,2958,2877
1979209,498,20180323,-37,20180323,2862,2969
1979209,499,20180325,-36,20180325,2971,2852
1979209,500,20180327,-35,20180327,2718,2659
1979209,501,20180329,-34,20180329,2611,2674
1979209,502,20180331,-33,20180331,2836,2901
1979209,503,20180402,-32,20180402,2673,2492
1979209,504,20180404,-31,20180404,2370,2323
1979209,505,20180406,-30,20180406,2694,2747
1979209,506,20180408,-29,20180408,2923,2711
1979209,507,20180410,-28,20180410,2532,2415
1979209,508,20180412,-27,20180412,2407,2408
1979209,509,20180414,-26,20180414,2877,2846
1979209,510,20180416,-25,20180416,2667,2487
1979209,511,20180418,-24,20180418,2470,2460
1979209,512,20180420,-23,20180420,2442,2579
1979209,513,20180422,-22,20180422,2888,2803
1979209,514,20180424,-21,20180424,2630,2512
1979209,515,20180426,-20,20180426,2081,2111
1979209,516,20180428,-19,20180428,3342,3472
1979209,517,20180430,-18,20180430,2646,2587
1979209,518,20180502,-17,20180502,2259,2305
1979209,519,20180504,-16,20180504,2136,2293
1979209,520,20180506,-15,20180506,2437,2421
1979209,521,20180508,-14,20180508,2254,2250
1979209,522,20180510,-13,20180510,2183,2242
1979209,523,20180512,-12,20180512,2532,2619
1979209,524,20180514,-11,20180514,2945,2853
1979209,525,20180516,-10,20180516,2614,2598
1979209,526,20180518,-9,20180518,2353,2371
1979209,527,20180520,-8,20180520,2750,2546
1979209,528,20180522,-7,20180522,4462,4357
1979209,529,20180524,-6,20180524,2845,2990
1979209,530,20180526,-5,20180526,3302,3472
1979209,531,20180528,-4,20180528,4248,4099
1979209,532,20180530,-3,20180530,2863,2920
1979209,533,20180601,-2,20180601,2861,3119
1979209,534,20180603,-1,20180603,4097,4095
1979209,535,20180605,0,20180605,3386320,3417500
595394,486,20180228,-50,20180228,5834,5616
595394,487,20180302,-49,20180302,6243,6329
595394,488,20180304,-48,20180304,9703,8656
595394,489,20180306,-47,20180306,6386,6045
595394,490,20180308,-46,20180308,6220,6160
595394,491,20180310,-45,20180310,7180,7100
595394,492,20180312,-44,20180312,7467,6874
595394,493,20180314,-43,20180314,6029,5679
595394,494,20180316,-42,20180316,6579,6719
595394,495,20180318,-41,20180318,10100,9490
595394,496,20180320,-40,20180320,6224,6023
595394,497,20180322,-39,20180322,5629,5616
595394,498,20180324,-38,20180324,8768,8831
595394,499,20180326,-37,20180326,6252,5948
595394,500,20180328,-36,20180328,5789,5826
595394,501,20180330,-35,20180330,6080,6313
595394,502,20180401,-34,20180401,7246,6951
595394,503,20180403,-33,20180403,6210,5926
595394,504,20180405,-32,20180405,5835,5876
595394,505,20180407,-31,20180407,10078,9785
595394,506,20180409,-30,20180409,6913,6449
595394,507,20180411,-29,20180411,6013,5778
595394,508,20180413,-28,20180413,6728,7004
595394,509,20180415,-27,20180415,8262,7618
595394,510,20180417,-26,20180417,6543,6328
595394,511,20180419,-25,20180419,7958,8237
595394,512,20180421,-24,20180421,7888,8083
595394,513,20180423,-23,20180423,15951,15170
595394,514,20180425,-22,20180425,14036,13668
595394,515,20180427,-21,20180427,9972,10553
595394,516,20180429,-20,20180429,16857,16619
595394,517,20180501,-19,20180501,8334,8383
595394,518,20180503,-18,20180503,6757,7026
595394,519,20180505,-17,20180505,13318,13892
595394,520,20180507,-16,20180507,13826,13376
595394,521,20180509,-15,20180509,7023,7102
595394,522,20180511,-14,20180511,7971,8424
595394,523,20180513,-13,20180513,15823,15410
595394,524,20180515,-12,20180515,9078,8920
595394,525,20180517,-11,20180517,8267,8455
595394,526,20180519,-10,20180519,15720,14862
595394,527,20180521,-9,20180521,21637,20190
595394,528,20180523,-8,20180523,10530,10706
595394,529,20180525,-7,20180525,13833,14945
595394,530,20180527,-6,20180527,12233,12131
595394,531,20180529,-5,20180529,9152,8991
595394,532,20180531,-4,20180531,7426,7823
595394,533,20180602,-3,20180602,10500,11101
595394,534,20180604,-2,20180604,13723,13598
595394,535,20180606,-1,20180606,6406,6537
595394,536,20180608,0,20180608,6108854,6331998
